timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-08T12:08:16.720431,AMF-02,10.240.1.16,15.82,0.07,155.94
2026-06-08T12:08:16.720431,SMF-01,10.240.2.10,15.01,0.08,73.84
2026-06-08T12:08:16.720431,UPF-01,10.240.3.5,15.64,0.07,153.53
2026-06-08T12:08:16.720431,UPF-02,10.240.3.6,15.96,0.05,162.26
2026-06-08T12:23:16.720431,AMF-01,10.240.1.15,14.74,0.04,142.09
2026-06-08T12:23:16.720431,AMF-02,10.240.1.16,18.04,0.09,60.96
2026-06-08T12:23:16.720431,SMF-01,10.240.2.10,15.99,0.05,156.64
2026-06-08T12:23:16.720431,UPF-01,10.240.3.5,18.19,0.0,100.69
2026-06-08T12:23:16.720431,UPF-02,10.240.3.6,12.45,0.06,147.02
2026-06-08T12:38:16.720431,AMF-01,10.240.1.15,17.68,0.04,57.0
2026-06-08T12:38:16.720431,AMF-02,10.240.1.16,16.47,0.08,144.06
2026-06-08T12:38:16.720431,SMF-01,10.240.2.10,14.68,0.09,78.72
2026-06-08T12:38:16.720431,UPF-01,10.240.3.5,12.06,0.03,56.04
2026-06-08T12:38:16.720431,UPF-02,10.240.3.6,11.14,0.1,168.33
2026-06-08T12:53:16.720431,AMF-01,10.240.1.15,17.39,0.02,71.04
2026-06-08T12:53:16.720431,AMF-02,10.240.1.16,12.98,0.01,83.68
2026-06-08T12:53:16.720431,SMF-01,10.240.2.10,12.42,0.09,181.72
2026-06-08T12:53:16.720431,UPF-01,10.240.3.5,16.75,0.02,56.69
2026-06-08T12:53:16.720431,UPF-02,10.240.3.6,10.21,0.04,186.38
2026-06-08T13:08:16.720431,AMF-01,10.240.1.15,19.5,0.03,69.41
2026-06-08T13:08:16.720431,AMF-02,10.240.1.16,11.02,0.07,103.42
2026-06-08T13:08:16.720431,SMF-01,10.240.2.10,15.22,0.05,148.19
2026-06-08T13:08:16.720431,UPF-01,10.240.3.5,16.29,0.04,60.89
2026-06-08T13:08:16.720431,UPF-02,10.240.3.6,16.52,0.08,87.7
2026-06-08T13:23:16.720431,AMF-01,10.240.1.15,17.1,0.07,160.15
2026-06-08T13:23:16.720431,AMF-02,10.240.1.16,19.83,0.06,62.73
2026-06-08T13:23:16.720431,SMF-01,10.240.2.10,10.33,0.01,114.65
2026-06-08T13:23:16.720431,UPF-01,10.240.3.5,16.41,0.03,95.43
2026-06-08T13:23:16.720431,UPF-02,10.240.3.6,18.74,0.03,66.48
2026-06-08T13:38:16.720431,AMF-01,10.240.1.15,11.27,0.08,50.32
2026-06-08T13:38:16.720431,AMF-02,10.240.1.16,10.92,0.04,157.48
2026-06-08T13:38:16.720431,SMF-01,10.240.2.10,15.57,0.04,189.48
2026-06-08T13:38:16.720431,UPF-01,10.240.3.5,15.79,0.04,191.31
2026-06-08T13:38:16.720431,UPF-02,10.240.3.6,10.9,0.09,89.22
2026-06-08T13:53:16.720431,AMF-01,10.240.1.15,19.81,0.01,117.15
2026-06-08T13:53:16.720431,AMF-02,10.240.1.16,14.46,0.06,61.12
2026-06-08T13:53:16.720431,SMF-01,10.240.2.10,16.36,0.05,112.85
2026-06-08T13:53:16.720431,UPF-01,10.240.3.5,19.04,0.02,150.44
2026-06-08T13:53:16.720431,UPF-02,10.240.3.6,17.25,0.09,93.6
2026-06-08T14:08:16.720431,AMF-01,10.240.1.15,19.78,0.03,197.47
2026-06-08T14:08:16.720431,AMF-02,10.240.1.16,13.92,0.09,158.21
2026-06-08T14:08:16.720431,SMF-01,10.240.2.10,17.87,0.05,147.85
2026-06-08T14:08:16.720431,UPF-01,10.240.3.5,17.58,0.04,100.28
2026-06-08T14:08:16.720431,UPF-02,10.240.3.6,19.28,0.01,164.24
2026-06-08T14:23:16.720431,AMF-01,10.240.1.15,17.32,0.06,164.6
2026-06-08T14:23:16.720431,AMF-02,10.240.1.16,14.35,0.04,108.44
2026-06-08T14:23:16.720431,SMF-01,10.240.2.10,13.73,0.09,108.24
2026-06-08T14:23:16.720431,UPF-01,10.240.3.5,18.14,0.06,189.98
2026-06-08T14:23:16.720431,UPF-02,10.240.3.6,19.81,0.06,139.18
2026-06-08T14:38:16.720431,AMF-01,10.240.1.15,16.07,0.04,110.51
2026-06-08T14:38:16.720431,AMF-02,10.240.1.16,15.86,0.06,146.44
2026-06-08T14:38:16.720431,SMF-01,10.240.2.10,14.9,0.05,195.27
2026-06-08T14:38:16.720431,UPF-01,10.240.3.5,14.29,0.01,133.12
2026-06-08T14:38:16.720431,UPF-02,10.240.3.6,12.48,0.03,82.5
2026-06-08T14:53:16.720431,AMF-01,10.240.1.15,11.49,0.04,131.68
2026-06-08T14:53:16.720431,AMF-02,10.240.1.16,17.88,0.06,108.04
2026-06-08T14:53:16.720431,SMF-01,10.240.2.10,17.84,0.03,187.27
2026-06-08T14:53:16.720431,UPF-01,10.240.3.5,12.74,0.02,135.03
2026-06-08T14:53:16.720431,UPF-02,10.240.3.6,13.39,0.03,78.1
2026-06-08T15:08:16.720431,AMF-01,10.240.1.15,17.88,0.09,74.0
2026-06-08T15:08:16.720431,AMF-02,10.240.1.16,19.05,0.02,127.6
2026-06-08T15:08:16.720431,SMF-01,10.240.2.10,18.17,0.06,133.69
2026-06-08T15:08:16.720431,UPF-01,10.240.3.5,18.32,0.05,134.71
2026-06-08T15:08:16.720431,UPF-02,10.240.3.6,18.48,0.01,186.76
2026-06-08T15:23:16.720431,AMF-01,10.240.1.15,10.36,0.04,135.39
2026-06-08T15:23:16.720431,AMF-02,10.240.1.16,11.84,0.05,131.21
2026-06-08T15:23:16.720431,SMF-01,10.240.2.10,10.56,0.07,135.06
2026-06-08T15:23:16.720431,UPF-01,10.240.3.5,15.48,0.05,166.05
2026-06-08T15:23:16.720431,UPF-02,10.240.3.6,17.01,0.08,184.06
2026-06-08T15:38:16.720431,AMF-01,10.240.1.15,15.17,0.1,115.82
2026-06-08T15:38:16.720431,AMF-02,10.240.1.16,19.85,0.1,134.71
2026-06-08T15:38:16.720431,SMF-01,10.240.2.10,10.56,0.01,145.18
2026-06-08T15:38:16.720431,UPF-01,10.240.3.5,10.15,0.09,193.71
2026-06-08T15:38:16.720431,UPF-02,10.240.3.6,11.66,0.02,109.07
2026-06-08T15:53:16.720431,AMF-01,10.240.1.15,14.66,0.0,116.75
2026-06-08T15:53:16.720431,AMF-02,10.240.1.16,17.16,0.04,149.12
2026-06-08T15:53:16.720431,SMF-01,10.240.2.10,10.58,0.03,145.59
2026-06-08T15:53:16.720431,UPF-01,10.240.3.5,16.63,0.01,194.12
2026-06-08T15:53:16.720431,UPF-02,10.240.3.6,14.79,0.05,150.32
2026-06-08T16:08:16.720431,AMF-01,10.240.1.15,15.2,0.03,66.45
2026-06-08T16:08:16.720431,AMF-02,10.240.1.16,15.92,0.05,167.5
2026-06-08T16:08:16.720431,SMF-01,10.240.2.10,16.01,0.05,141.67
2026-06-08T16:08:16.720431,UPF-01,10.240.3.5,11.71,0.08,169.97
2026-06-08T16:08:16.720431,UPF-02,10.240.3.6,19.57,0.07,193.99
2026-06-08T16:23:16.720431,AMF-01,10.240.1.15,15.95,0.05,136.63
2026-06-08T16:23:16.720431,AMF-02,10.240.1.16,18.55,0.04,104.6
2026-06-08T16:23:16.720431,SMF-01,10.240.2.10,19.18,0.04,88.47
2026-06-08T16:23:16.720431,UPF-01,10.240.3.5,11.65,0.02,99.78
2026-06-08T16:23:16.720431,UPF-02,10.240.3.6,12.76,0.07,51.59
2026-06-08T16:38:16.720431,AMF-01,10.240.1.15,17.21,0.01,182.0
2026-06-08T16:38:16.720431,AMF-02,10.240.1.16,19.47,0.0,135.6
2026-06-08T16:38:16.720431,SMF-01,10.240.2.10,11.89,0.03,70.42
2026-06-08T16:38:16.720431,UPF-01,10.240.3.5,15.91,0.07,51.23
2026-06-08T16:38:16.720431,UPF-02,10.240.3.6,15.47,0.07,88.16
2026-06-08T16:53:16.720431,AMF-01,10.240.1.15,19.75,0.03,164.38
2026-06-08T16:53:16.720431,AMF-02,10.240.1.16,10.01,0.07,137.23
2026-06-08T16:53:16.720431,SMF-01,10.240.2.10,17.74,0.07,157.19
2026-06-08T16:53:16.720431,UPF-01,10.240.3.5,15.77,0.07,73.04
2026-06-08T16:53:16.720431,UPF-02,10.240.3.6,12.15,0.01,181.57
2026-06-08T17:08:16.720431,AMF-01,10.240.1.15,11.17,0.01,185.42
2026-06-08T17:08:16.720431,AMF-02,10.240.1.16,13.61,0.09,136.07
2026-06-08T17:08:16.720431,SMF-01,10.240.2.10,18.39,0.07,87.9
2026-06-08T17:08:16.720431,UPF-01,10.240.3.5,14.98,0.02,81.12
2026-06-08T17:08:16.720431,UPF-02,10.240.3.6,11.27,0.07,184.81
2026-06-08T17:23:16.720431,AMF-01,10.240.1.15,15.4,0.08,161.16
2026-06-08T17:23:16.720431,AMF-02,10.240.1.16,14.79,0.05,67.9
2026-06-08T17:23:16.720431,SMF-01,10.240.2.10,10.85,0.05,71.13
2026-06-08T17:23:16.720431,UPF-01,10.240.3.5,11.19,0.04,90.74
2026-06-08T17:23:16.720431,UPF-02,10.240.3.6,13.25,0.08,143.25
2026-06-08T17:38:16.720431,AMF-01,10.240.1.15,18.33,0.08,148.89
2026-06-08T17:38:16.720431,AMF-02,10.240.1.16,19.28,0.04,59.68
2026-06-08T17:38:16.720431,SMF-01,10.240.2.10,16.26,0.1,125.71
2026-06-08T17:38:16.720431,UPF-01,10.240.3.5,16.96,0.09,110.28
2026-06-08T17:38:16.720431,UPF-02,10.240.3.6,13.03,0.04,96.09
2026-06-08T17:53:16.720431,AMF-01,10.240.1.15,19.91,0.01,141.81
2026-06-08T17:53:16.720431,AMF-02,10.240.1.16,19.59,0.06,176.47
2026-06-08T17:53:16.720431,SMF-01,10.240.2.10,14.85,0.07,120.46
2026-06-08T17:53:16.720431,UPF-01,10.240.3.5,13.47,0.04,122.28
2026-06-08T17:53:16.720431,UPF-02,10.240.3.6,18.49,0.05,177.64
2026-06-08T18:08:16.720431,AMF-01,10.240.1.15,14.96,0.08,114.43
2026-06-08T18:08:16.720431,AMF-02,10.240.1.16,18.77,0.01,162.1
2026-06-08T18:08:16.720431,SMF-01,10.240.2.10,15.49,0.01,162.51
2026-06-08T18:08:16.720431,UPF-01,10.240.3.5,11.8,0.1,166.41
2026-06-08T18:08:16.720431,UPF-02,10.240.3.6,10.22,0.07,164.13
2026-06-08T18:23:16.720431,AMF-01,10.240.1.15,18.32,0.03,68.57
2026-06-08T18:23:16.720431,AMF-02,10.240.1.16,19.27,0.05,83.73
2026-06-08T18:23:16.720431,SMF-01,10.240.2.10,18.62,0.07,81.23
2026-06-08T18:23:16.720431,UPF-01,10.240.3.5,19.22,0.08,126.22
2026-06-08T18:23:16.720431,UPF-02,10.240.3.6,18.12,0.02,171.66
2026-06-08T18:38:16.720431,AMF-01,10.240.1.15,16.23,0.01,141.9
2026-06-08T18:38:16.720431,AMF-02,10.240.1.16,13.46,0.08,80.29
2026-06-08T18:38:16.720431,SMF-01,10.240.2.10,10.77,0.06,177.39
2026-06-08T18:38:16.720431,UPF-01,10.240.3.5,10.18,0.09,69.83
2026-06-08T18:38:16.720431,UPF-02,10.240.3.6,16.65,0.08,132.77
2026-06-08T18:53:16.720431,AMF-01,10.240.1.15,18.57,0.09,142.45
2026-06-08T18:53:16.720431,AMF-02,10.240.1.16,16.28,0.01,115.84
2026-06-08T18:53:16.720431,SMF-01,10.240.2.10,19.78,0.07,113.69
2026-06-08T18:53:16.720431,UPF-01,10.240.3.5,18.41,0.04,135.37
2026-06-08T18:53:16.720431,UPF-02,10.240.3.6,14.15,0.03,61.74
2026-06-08T19:08:16.720431,AMF-01,10.240.1.15,10.96,0.08,114.46
2026-06-08T19:08:16.720431,AMF-02,10.240.1.16,16.21,0.01,149.05
2026-06-08T19:08:16.720431,SMF-01,10.240.2.10,14.91,0.06,128.14
2026-06-08T19:08:16.720431,UPF-01,10.240.3.5,18.33,0.1,170.48
2026-06-08T19:08:16.720431,UPF-02,10.240.3.6,15.03,0.02,81.47
2026-06-08T19:23:16.720431,AMF-01,10.240.1.15,19.22,0.04,133.69
2026-06-08T19:23:16.720431,AMF-02,10.240.1.16,17.62,0.03,97.17
2026-06-08T19:23:16.720431,SMF-01,10.240.2.10,12.48,0.05,195.95
2026-06-08T19:23:16.720431,UPF-01,10.240.3.5,18.21,0.1,186.65
2026-06-08T19:23:16.720431,UPF-02,10.240.3.6,16.86,0.05,137.05
2026-06-08T19:38:16.720431,AMF-01,10.240.1.15,12.47,0.0,166.87
2026-06-08T19:38:16.720431,AMF-02,10.240.1.16,16.96,0.02,144.97
2026-06-08T19:38:16.720431,SMF-01,10.240.2.10,17.74,0.01,99.8
2026-06-08T19:38:16.720431,UPF-01,10.240.3.5,16.4,0.08,108.78
2026-06-08T19:38:16.720431,UPF-02,10.240.3.6,10.45,0.07,175.88
2026-06-08T19:53:16.720431,AMF-01,10.240.1.15,115.75,3.29,116.96
2026-06-08T19:53:16.720431,AMF-02,10.240.1.16,12.14,0.08,86.35
2026-06-08T19:53:16.720431,SMF-01,10.240.2.10,13.56,0.01,117.18
2026-06-08T19:53:16.720431,UPF-01,10.240.3.5,10.35,0.08,186.23
2026-06-08T19:53:16.720431,UPF-02,10.240.3.6,19.07,0.04,92.18
2026-06-08T20:08:16.720431,AMF-01,10.240.1.15,93.84,4.48,64.27
2026-06-08T20:08:16.720431,AMF-02,10.240.1.16,14.01,0.0,167.61
2026-06-08T20:08:16.720431,SMF-01,10.240.2.10,13.04,0.09,198.13
2026-06-08T20:08:16.720431,UPF-01,10.240.3.5,10.25,0.1,114.34
2026-06-08T20:08:16.720431,UPF-02,10.240.3.6,13.21,0.08,194.55
2026-06-08T20:23:16.720431,AMF-01,10.240.1.15,130.08,2.3,76.79
2026-06-08T20:23:16.720431,AMF-02,10.240.1.16,13.22,0.05,94.92
2026-06-08T20:23:16.720431,SMF-01,10.240.2.10,10.3,0.06,165.36
2026-06-08T20:23:16.720431,UPF-01,10.240.3.5,16.01,0.1,155.29
2026-06-08T20:23:16.720431,UPF-02,10.240.3.6,17.24,0.03,102.61
2026-06-08T20:38:16.720431,AMF-01,10.240.1.15,131.09,2.74,162.18
2026-06-08T20:38:16.720431,AMF-02,10.240.1.16,19.07,0.02,52.31
2026-06-08T20:38:16.720431,SMF-01,10.240.2.10,11.68,0.08,179.85
2026-06-08T20:38:16.720431,UPF-01,10.240.3.5,14.63,0.04,100.21
2026-06-08T20:38:16.720431,UPF-02,10.240.3.6,12.78,0.01,50.51
2026-06-08T20:53:16.720431,AMF-01,10.240.1.15,121.95,2.78,195.74
2026-06-08T20:53:16.720431,AMF-02,10.240.1.16,13.02,0.07,142.97
2026-06-08T20:53:16.720431,SMF-01,10.240.2.10,15.8,0.05,108.72
2026-06-08T20:53:16.720431,UPF-01,10.240.3.5,14.62,0.07,107.72
2026-06-08T20:53:16.720431,UPF-02,10.240.3.6,14.86,0.09,111.85
2026-06-08T21:08:16.720431,AMF-01,10.240.1.15,140.74,2.43,114.61
2026-06-08T21:08:16.720431,AMF-02,10.240.1.16,10.6,0.06,134.3
2026-06-08T21:08:16.720431,SMF-01,10.240.2.10,14.61,0.08,187.69
2026-06-08T21:08:16.720431,UPF-01,10.240.3.5,18.66,0.06,93.01
2026-06-08T21:08:16.720431,UPF-02,10.240.3.6,11.73,0.03,106.33
2026-06-08T21:23:16.720431,AMF-01,10.240.1.15,145.44,3.67,131.91
2026-06-08T21:23:16.720431,AMF-02,10.240.1.16,19.71,0.06,62.46
2026-06-08T21:23:16.720431,SMF-01,10.240.2.10,19.24,0.07,177.82
2026-06-08T21:23:16.720431,UPF-01,10.240.3.5,19.56,0.08,160.14
2026-06-08T21:23:16.720431,UPF-02,10.240.3.6,14.45,0.07,131.33
2026-06-08T21:38:16.720431,AMF-01,10.240.1.15,12.51,0.06,150.15
2026-06-08T21:38:16.720431,AMF-02,10.240.1.16,19.51,0.1,186.7
2026-06-08T21:38:16.720431,SMF-01,10.240.2.10,10.04,0.01,127.42
2026-06-08T21:38:16.720431,UPF-01,10.240.3.5,19.72,0.03,189.27
2026-06-08T21:38:16.720431,UPF-02,10.240.3.6,17.43,0.08,144.06
2026-06-08T21:53:16.720431,AMF-01,10.240.1.15,13.29,0.06,123.45
2026-06-08T21:53:16.720431,AMF-02,10.240.1.16,12.66,0.05,133.97
2026-06-08T21:53:16.720431,SMF-01,10.240.2.10,19.12,0.01,136.9
2026-06-08T21:53:16.720431,UPF-01,10.240.3.5,13.1,0.04,125.67
2026-06-08T21:53:16.720431,UPF-02,10.240.3.6,17.82,0.0,57.94
2026-06-08T22:08:16.720431,AMF-01,10.240.1.15,14.63,0.02,134.37
2026-06-08T22:08:16.720431,AMF-02,10.240.1.16,10.58,0.07,110.44
2026-06-08T22:08:16.720431,SMF-01,10.240.2.10,17.85,0.05,180.24
2026-06-08T22:08:16.720431,UPF-01,10.240.3.5,13.82,0.04,134.27
2026-06-08T22:08:16.720431,UPF-02,10.240.3.6,13.53,0.06,179.25
2026-06-08T22:23:16.720431,AMF-01,10.240.1.15,19.7,0.05,71.11
2026-06-08T22:23:16.720431,AMF-02,10.240.1.16,16.65,0.0,164.36
2026-06-08T22:23:16.720431,SMF-01,10.240.2.10,17.27,0.06,117.69
2026-06-08T22:23:16.720431,UPF-01,10.240.3.5,12.78,0.02,145.31
2026-06-08T22:23:16.720431,UPF-02,10.240.3.6,14.83,0.09,172.73
2026-06-08T22:38:16.720431,AMF-01,10.240.1.15,18.84,0.08,92.34
2026-06-08T22:38:16.720431,AMF-02,10.240.1.16,15.17,0.03,143.8
2026-06-08T22:38:16.720431,SMF-01,10.240.2.10,13.26,0.05,56.65
2026-06-08T22:38:16.720431,UPF-01,10.240.3.5,13.26,0.07,59.65
2026-06-08T22:38:16.720431,UPF-02,10.240.3.6,18.63,0.07,145.52
2026-06-08T22:53:16.720431,AMF-01,10.240.1.15,18.11,0.02,63.86
2026-06-08T22:53:16.720431,AMF-02,10.240.1.16,18.48,0.02,80.84
2026-06-08T22:53:16.720431,SMF-01,10.240.2.10,11.36,0.05,157.53
2026-06-08T22:53:16.720431,UPF-01,10.240.3.5,14.15,0.01,133.79
2026-06-08T22:53:16.720431,UPF-02,10.240.3.6,17.23,0.09,101.12
2026-06-08T23:08:16.720431,AMF-01,10.240.1.15,12.8,0.06,193.3
2026-06-08T23:08:16.720431,AMF-02,10.240.1.16,16.85,0.02,191.92
2026-06-08T23:08:16.720431,SMF-01,10.240.2.10,16.46,0.09,195.81
2026-06-08T23:08:16.720431,UPF-01,10.240.3.5,15.35,0.0,89.41
2026-06-08T23:08:16.720431,UPF-02,10.240.3.6,10.03,0.05,154.63
2026-06-08T23:23:16.720431,AMF-01,10.240.1.15,19.67,0.07,185.74
2026-06-08T23:23:16.720431,AMF-02,10.240.1.16,12.92,0.04,104.6
2026-06-08T23:23:16.720431,SMF-01,10.240.2.10,13.32,0.09,96.93
2026-06-08T23:23:16.720431,UPF-01,10.240.3.5,16.31,0.1,155.86
2026-06-08T23:23:16.720431,UPF-02,10.240.3.6,13.62,0.07,82.87
2026-06-08T23:38:16.720431,AMF-01,10.240.1.15,11.0,0.06,94.6
2026-06-08T23:38:16.720431,AMF-02,10.240.1.16,11.97,0.09,93.14
2026-06-08T23:38:16.720431,SMF-01,10.240.2.10,11.14,0.02,186.34
2026-06-08T23:38:16.720431,UPF-01,10.240.3.5,15.05,0.05,176.04
2026-06-08T23:38:16.720431,UPF-02,10.240.3.6,13.93,0.01,107.26
2026-06-08T23:53:16.720431,AMF-01,10.240.1.15,19.0,0.01,163.76
2026-06-08T23:53:16.720431,AMF-02,10.240.1.16,17.16,0.07,79.45
2026-06-08T23:53:16.720431,SMF-01,10.240.2.10,15.68,0.0,88.73
2026-06-08T23:53:16.720431,UPF-01,10.240.3.5,15.39,0.03,153.19
2026-06-08T23:53:16.720431,UPF-02,10.240.3.6,15.77,0.05,142.6
2026-06-09T00:08:16.720431,AMF-01,10.240.1.15,19.27,0.06,123.46
2026-06-09T00:08:16.720431,AMF-02,10.240.1.16,15.87,0.03,145.54
2026-06-09T00:08:16.720431,SMF-01,10.240.2.10,15.66,0.09,86.99
2026-06-09T00:08:16.720431,UPF-01,10.240.3.5,14.66,0.0,58.82
2026-06-09T00:08:16.720431,UPF-02,10.240.3.6,10.84,0.08,141.15
2026-06-09T00:23:16.720431,AMF-01,10.240.1.15,14.36,0.09,66.3
2026-06-09T00:23:16.720431,AMF-02,10.240.1.16,14.48,0.03,90.48
2026-06-09T00:23:16.720431,SMF-01,10.240.2.10,14.07,0.01,91.21
2026-06-09T00:23:16.720431,UPF-01,10.240.3.5,16.15,0.04,192.01
2026-06-09T00:23:16.720431,UPF-02,10.240.3.6,13.11,0.01,189.19
2026-06-09T00:38:16.720431,AMF-01,10.240.1.15,17.51,0.01,73.98
2026-06-09T00:38:16.720431,AMF-02,10.240.1.16,10.21,0.02,134.52
2026-06-09T00:38:16.720431,SMF-01,10.240.2.10,11.25,0.05,81.11
2026-06-09T00:38:16.720431,UPF-01,10.240.3.5,12.18,0.02,199.17
2026-06-09T00:38:16.720431,UPF-02,10.240.3.6,15.45,0.04,160.48
2026-06-09T00:53:16.720431,AMF-01,10.240.1.15,10.18,0.07,167.99
2026-06-09T00:53:16.720431,AMF-02,10.240.1.16,18.3,0.06,64.46
2026-06-09T00:53:16.720431,SMF-01,10.240.2.10,17.26,0.1,88.73
2026-06-09T00:53:16.720431,UPF-01,10.240.3.5,15.54,0.02,99.36
2026-06-09T00:53:16.720431,UPF-02,10.240.3.6,16.45,0.03,96.46
2026-06-09T01:08:16.720431,AMF-01,10.240.1.15,16.53,0.09,185.48
2026-06-09T01:08:16.720431,AMF-02,10.240.1.16,17.3,0.01,87.21
2026-06-09T01:08:16.720431,SMF-01,10.240.2.10,14.88,0.06,82.3
2026-06-09T01:08:16.720431,UPF-01,10.240.3.5,13.38,0.04,124.34
2026-06-09T01:08:16.720431,UPF-02,10.240.3.6,16.41,0.09,94.25
2026-06-09T01:23:16.720431,AMF-01,10.240.1.15,13.68,0.03,91.48
2026-06-09T01:23:16.720431,AMF-02,10.240.1.16,18.75,0.01,85.08
2026-06-09T01:23:16.720431,SMF-01,10.240.2.10,10.65,0.08,51.25
2026-06-09T01:23:16.720431,UPF-01,10.240.3.5,11.16,0.01,197.97
2026-06-09T01:23:16.720431,UPF-02,10.240.3.6,12.32,0.03,55.82
2026-06-09T01:38:16.720431,AMF-01,10.240.1.15,18.0,0.05,123.94
2026-06-09T01:38:16.720431,AMF-02,10.240.1.16,17.46,0.04,84.21
2026-06-09T01:38:16.720431,SMF-01,10.240.2.10,13.51,0.1,126.54
2026-06-09T01:38:16.720431,UPF-01,10.240.3.5,19.47,0.09,97.07
2026-06-09T01:38:16.720431,UPF-02,10.240.3.6,16.37,0.01,145.82
2026-06-09T01:53:16.720431,AMF-01,10.240.1.15,11.6,0.04,66.22
2026-06-09T01:53:16.720431,AMF-02,10.240.1.16,18.07,0.07,50.24
2026-06-09T01:53:16.720431,SMF-01,10.240.2.10,15.89,0.03,152.9
2026-06-09T01:53:16.720431,UPF-01,10.240.3.5,18.72,0.01,185.35
2026-06-09T01:53:16.720431,UPF-02,10.240.3.6,11.54,0.03,99.96
2026-06-09T02:08:16.720431,AMF-01,10.240.1.15,19.55,0.06,156.6
2026-06-09T02:08:16.720431,AMF-02,10.240.1.16,10.44,0.07,81.14
2026-06-09T02:08:16.720431,SMF-01,10.240.2.10,19.05,0.05,70.17
2026-06-09T02:08:16.720431,UPF-01,10.240.3.5,14.98,0.0,107.84
2026-06-09T02:08:16.720431,UPF-02,10.240.3.6,14.79,0.06,166.23
2026-06-09T02:23:16.720431,AMF-01,10.240.1.15,14.07,0.02,92.65
2026-06-09T02:23:16.720431,AMF-02,10.240.1.16,17.8,0.07,168.9
2026-06-09T02:23:16.720431,SMF-01,10.240.2.10,11.84,0.09,72.92
2026-06-09T02:23:16.720431,UPF-01,10.240.3.5,17.55,0.09,73.2
2026-06-09T02:23:16.720431,UPF-02,10.240.3.6,13.56,0.06,130.82
2026-06-09T02:38:16.720431,AMF-01,10.240.1.15,12.25,0.01,127.76
2026-06-09T02:38:16.720431,AMF-02,10.240.1.16,11.36,0.04,198.54
2026-06-09T02:38:16.720431,SMF-01,10.240.2.10,12.44,0.06,63.09
2026-06-09T02:38:16.720431,UPF-01,10.240.3.5,19.37,0.02,106.91
2026-06-09T02:38:16.720431,UPF-02,10.240.3.6,11.96,0.02,185.22
2026-06-09T02:53:16.720431,AMF-01,10.240.1.15,13.65,0.04,132.85
2026-06-09T02:53:16.720431,AMF-02,10.240.1.16,14.1,0.05,183.49
2026-06-09T02:53:16.720431,SMF-01,10.240.2.10,14.65,0.06,53.17
2026-06-09T02:53:16.720431,UPF-01,10.240.3.5,10.7,0.04,82.77
2026-06-09T02:53:16.720431,UPF-02,10.240.3.6,11.8,0.03,127.75
2026-06-09T03:08:16.720431,AMF-01,10.240.1.15,13.49,0.1,150.53
2026-06-09T03:08:16.720431,AMF-02,10.240.1.16,16.13,0.09,80.4
2026-06-09T03:08:16.720431,SMF-01,10.240.2.10,11.29,0.09,165.08
2026-06-09T03:08:16.720431,UPF-01,10.240.3.5,16.28,0.1,65.22
2026-06-09T03:08:16.720431,UPF-02,10.240.3.6,15.78,0.06,85.31
2026-06-09T03:23:16.720431,AMF-01,10.240.1.15,16.04,0.02,148.23
2026-06-09T03:23:16.720431,AMF-02,10.240.1.16,14.78,0.06,185.56
2026-06-09T03:23:16.720431,SMF-01,10.240.2.10,15.29,0.01,153.69
2026-06-09T03:23:16.720431,UPF-01,10.240.3.5,14.0,0.06,196.82
2026-06-09T03:23:16.720431,UPF-02,10.240.3.6,18.79,0.02,69.36
2026-06-09T03:38:16.720431,AMF-01,10.240.1.15,11.38,0.04,163.42
2026-06-09T03:38:16.720431,AMF-02,10.240.1.16,18.82,0.09,59.72
2026-06-09T03:38:16.720431,SMF-01,10.240.2.10,10.52,0.05,104.57
2026-06-09T03:38:16.720431,UPF-01,10.240.3.5,10.77,0.09,98.05
2026-06-09T03:38:16.720431,UPF-02,10.240.3.6,17.1,0.04,132.21
2026-06-09T03:53:16.720431,AMF-01,10.240.1.15,13.44,0.09,134.93
2026-06-09T03:53:16.720431,AMF-02,10.240.1.16,19.71,0.05,126.74
2026-06-09T03:53:16.720431,SMF-01,10.240.2.10,18.55,0.05,92.81
2026-06-09T03:53:16.720431,UPF-01,10.240.3.5,10.21,0.02,60.46
2026-06-09T03:53:16.720431,UPF-02,10.240.3.6,15.29,0.06,156.69
2026-06-09T04:08:16.720431,AMF-01,10.240.1.15,13.76,0.07,131.43
2026-06-09T04:08:16.720431,AMF-02,10.240.1.16,13.84,0.06,56.1
2026-06-09T04:08:16.720431,SMF-01,10.240.2.10,12.27,0.05,141.85
2026-06-09T04:08:16.720431,UPF-01,10.240.3.5,14.07,0.01,97.34
2026-06-09T04:08:16.720431,UPF-02,10.240.3.6,11.02,0.1,113.54
2026-06-09T04:23:16.720431,AMF-01,10.240.1.15,16.64,0.04,63.33
2026-06-09T04:23:16.720431,AMF-02,10.240.1.16,15.03,0.01,146.65
2026-06-09T04:23:16.720431,SMF-01,10.240.2.10,11.26,0.02,105.94
2026-06-09T04:23:16.720431,UPF-01,10.240.3.5,10.76,0.01,191.88
2026-06-09T04:23:16.720431,UPF-02,10.240.3.6,12.15,0.03,199.46
2026-06-09T04:38:16.720431,AMF-01,10.240.1.15,13.47,0.05,155.45
2026-06-09T04:38:16.720431,AMF-02,10.240.1.16,14.14,0.05,81.81
2026-06-09T04:38:16.720431,SMF-01,10.240.2.10,16.31,0.08,54.52
