timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-04T02:26:47.754011,AMF-01,10.240.1.11,5.18,0.04,247.79
2026-06-04T02:26:47.754011,AMF-02,10.240.1.12,14.66,0.02,219.47
2026-06-04T02:26:47.754011,AMF-03,10.240.1.13,7.82,0.02,221.23
2026-06-04T02:26:47.754011,AMF-04,10.240.1.14,7.68,0.03,85.88
2026-06-04T02:26:47.754011,AMF-05,10.240.1.15,13.92,0.04,209.62
2026-06-04T02:26:47.754011,SMF-01,10.240.2.11,6.12,0.05,122.75
2026-06-04T02:26:47.754011,SMF-02,10.240.2.12,5.78,0.03,84.0
2026-06-04T02:26:47.754011,SMF-03,10.240.2.13,12.23,0.01,229.53
2026-06-04T02:26:47.754011,SMF-04,10.240.2.14,5.2,0.01,228.66
2026-06-04T02:26:47.754011,SMF-05,10.240.2.15,14.54,0.03,60.81
2026-06-04T02:26:47.754011,UPF-01,10.240.3.11,14.32,0.03,76.34
2026-06-04T02:26:47.754011,UPF-02,10.240.3.12,11.5,0.03,214.89
2026-06-04T02:26:47.754011,UPF-03,10.240.3.13,13.09,0.03,91.79
2026-06-04T02:26:47.754011,UPF-04,10.240.3.14,9.7,0.0,183.86
2026-06-04T02:26:47.754011,UPF-05,10.240.3.15,6.0,0.02,159.23
2026-06-04T02:26:47.754011,UPF-06,10.240.3.16,11.94,0.03,61.56
2026-06-04T02:26:47.754011,UPF-07,10.240.3.17,10.39,0.04,150.95
2026-06-04T02:26:47.754011,UPF-08,10.240.3.18,8.15,0.04,118.23
2026-06-04T02:26:47.754011,UPF-09,10.240.3.19,11.46,0.05,153.37
2026-06-04T02:26:47.754011,UPF-10,10.240.3.20,7.69,0.0,246.17
2026-06-04T02:31:47.754011,AMF-01,10.240.1.11,8.7,0.01,81.03
2026-06-04T02:31:47.754011,AMF-02,10.240.1.12,8.21,0.04,197.07
2026-06-04T02:31:47.754011,AMF-03,10.240.1.13,8.53,0.02,86.7
2026-06-04T02:31:47.754011,AMF-04,10.240.1.14,8.63,0.02,168.97
2026-06-04T02:31:47.754011,AMF-05,10.240.1.15,6.35,0.03,82.71
2026-06-04T02:31:47.754011,SMF-01,10.240.2.11,12.3,0.01,141.12
2026-06-04T02:31:47.754011,SMF-02,10.240.2.12,7.98,0.01,87.73
2026-06-04T02:31:47.754011,SMF-03,10.240.2.13,8.95,0.02,82.26
2026-06-04T02:31:47.754011,SMF-04,10.240.2.14,9.63,0.0,189.59
2026-06-04T02:31:47.754011,SMF-05,10.240.2.15,7.18,0.05,76.14
2026-06-04T02:31:47.754011,UPF-01,10.240.3.11,13.92,0.01,77.9
2026-06-04T02:31:47.754011,UPF-02,10.240.3.12,13.28,0.03,74.22
2026-06-04T02:31:47.754011,UPF-03,10.240.3.13,9.44,0.03,150.43
2026-06-04T02:31:47.754011,UPF-04,10.240.3.14,8.29,0.05,223.36
2026-06-04T02:31:47.754011,UPF-05,10.240.3.15,11.41,0.04,52.61
2026-06-04T02:31:47.754011,UPF-06,10.240.3.16,10.1,0.01,152.05
2026-06-04T02:31:47.754011,UPF-07,10.240.3.17,6.1,0.04,166.62
2026-06-04T02:31:47.754011,UPF-08,10.240.3.18,5.39,0.05,149.03
2026-06-04T02:31:47.754011,UPF-09,10.240.3.19,5.8,0.04,93.35
2026-06-04T02:31:47.754011,UPF-10,10.240.3.20,10.26,0.0,82.68
2026-06-04T02:36:47.754011,AMF-01,10.240.1.11,8.69,0.01,171.26
2026-06-04T02:36:47.754011,AMF-02,10.240.1.12,7.12,0.01,90.7
2026-06-04T02:36:47.754011,AMF-03,10.240.1.13,5.45,0.02,217.7
2026-06-04T02:36:47.754011,AMF-04,10.240.1.14,12.56,0.02,84.63
2026-06-04T02:36:47.754011,AMF-05,10.240.1.15,8.03,0.04,96.31
2026-06-04T02:36:47.754011,SMF-01,10.240.2.11,13.54,0.02,187.48
2026-06-04T02:36:47.754011,SMF-02,10.240.2.12,5.45,0.01,150.23
2026-06-04T02:36:47.754011,SMF-03,10.240.2.13,9.06,0.0,126.53
2026-06-04T02:36:47.754011,SMF-04,10.240.2.14,13.6,0.04,215.81
2026-06-04T02:36:47.754011,SMF-05,10.240.2.15,6.72,0.04,118.79
2026-06-04T02:36:47.754011,UPF-01,10.240.3.11,14.37,0.03,238.24
2026-06-04T02:36:47.754011,UPF-02,10.240.3.12,10.84,0.03,58.88
2026-06-04T02:36:47.754011,UPF-03,10.240.3.13,6.25,0.04,92.36
2026-06-04T02:36:47.754011,UPF-04,10.240.3.14,12.09,0.0,146.13
2026-06-04T02:36:47.754011,UPF-05,10.240.3.15,14.62,0.01,221.7
2026-06-04T02:36:47.754011,UPF-06,10.240.3.16,5.52,0.04,215.84
2026-06-04T02:36:47.754011,UPF-07,10.240.3.17,7.0,0.04,65.06
2026-06-04T02:36:47.754011,UPF-08,10.240.3.18,8.17,0.03,116.85
2026-06-04T02:36:47.754011,UPF-09,10.240.3.19,7.48,0.04,56.86
2026-06-04T02:36:47.754011,UPF-10,10.240.3.20,6.96,0.03,238.7
2026-06-04T02:41:47.754011,AMF-01,10.240.1.11,14.85,0.03,131.43
2026-06-04T02:41:47.754011,AMF-02,10.240.1.12,14.45,0.03,98.88
2026-06-04T02:41:47.754011,AMF-03,10.240.1.13,13.36,0.05,167.84
2026-06-04T02:41:47.754011,AMF-04,10.240.1.14,5.83,0.01,137.8
2026-06-04T02:41:47.754011,AMF-05,10.240.1.15,14.43,0.03,161.37
2026-06-04T02:41:47.754011,SMF-01,10.240.2.11,11.72,0.03,91.36
2026-06-04T02:41:47.754011,SMF-02,10.240.2.12,12.25,0.03,61.11
2026-06-04T02:41:47.754011,SMF-03,10.240.2.13,5.26,0.02,133.64
2026-06-04T02:41:47.754011,SMF-04,10.240.2.14,9.87,0.02,248.46
2026-06-04T02:41:47.754011,SMF-05,10.240.2.15,9.67,0.02,63.88
2026-06-04T02:41:47.754011,UPF-01,10.240.3.11,10.23,0.02,67.4
2026-06-04T02:41:47.754011,UPF-02,10.240.3.12,10.59,0.03,68.96
2026-06-04T02:41:47.754011,UPF-03,10.240.3.13,14.69,0.01,87.47
2026-06-04T02:41:47.754011,UPF-04,10.240.3.14,13.44,0.01,83.44
2026-06-04T02:41:47.754011,UPF-05,10.240.3.15,8.69,0.0,183.21
2026-06-04T02:41:47.754011,UPF-06,10.240.3.16,10.41,0.01,161.82
2026-06-04T02:41:47.754011,UPF-07,10.240.3.17,10.33,0.0,63.95
2026-06-04T02:41:47.754011,UPF-08,10.240.3.18,5.15,0.02,150.17
2026-06-04T02:41:47.754011,UPF-09,10.240.3.19,6.35,0.05,246.14
2026-06-04T02:41:47.754011,UPF-10,10.240.3.20,5.04,0.02,119.05
2026-06-04T02:46:47.754011,AMF-01,10.240.1.11,8.88,0.04,69.48
2026-06-04T02:46:47.754011,AMF-02,10.240.1.12,7.7,0.05,104.62
2026-06-04T02:46:47.754011,AMF-03,10.240.1.13,10.19,0.04,138.53
2026-06-04T02:46:47.754011,AMF-04,10.240.1.14,13.01,0.05,241.1
2026-06-04T02:46:47.754011,AMF-05,10.240.1.15,5.77,0.01,90.89
2026-06-04T02:46:47.754011,SMF-01,10.240.2.11,8.2,0.05,130.86
2026-06-04T02:46:47.754011,SMF-02,10.240.2.12,11.01,0.03,246.98
2026-06-04T02:46:47.754011,SMF-03,10.240.2.13,11.62,0.04,175.26
2026-06-04T02:46:47.754011,SMF-04,10.240.2.14,12.76,0.03,120.27
2026-06-04T02:46:47.754011,SMF-05,10.240.2.15,13.73,0.05,96.5
2026-06-04T02:46:47.754011,UPF-01,10.240.3.11,6.99,0.04,132.42
2026-06-04T02:46:47.754011,UPF-02,10.240.3.12,5.61,0.04,185.05
2026-06-04T02:46:47.754011,UPF-03,10.240.3.13,8.82,0.0,87.05
2026-06-04T02:46:47.754011,UPF-04,10.240.3.14,14.07,0.0,113.26
2026-06-04T02:46:47.754011,UPF-05,10.240.3.15,11.86,0.01,192.09
2026-06-04T02:46:47.754011,UPF-06,10.240.3.16,13.56,0.02,232.6
2026-06-04T02:46:47.754011,UPF-07,10.240.3.17,14.08,0.05,55.65
2026-06-04T02:46:47.754011,UPF-08,10.240.3.18,12.26,0.01,144.48
2026-06-04T02:46:47.754011,UPF-09,10.240.3.19,6.15,0.03,184.04
2026-06-04T02:46:47.754011,UPF-10,10.240.3.20,13.61,0.02,233.19
2026-06-04T02:51:47.754011,AMF-01,10.240.1.11,5.64,0.0,176.37
2026-06-04T02:51:47.754011,AMF-02,10.240.1.12,14.74,0.04,249.8
2026-06-04T02:51:47.754011,AMF-03,10.240.1.13,12.59,0.01,134.26
2026-06-04T02:51:47.754011,AMF-04,10.240.1.14,10.71,0.03,110.85
2026-06-04T02:51:47.754011,AMF-05,10.240.1.15,8.13,0.01,196.82
2026-06-04T02:51:47.754011,SMF-01,10.240.2.11,12.94,0.04,84.36
2026-06-04T02:51:47.754011,SMF-02,10.240.2.12,10.26,0.01,91.83
2026-06-04T02:51:47.754011,SMF-03,10.240.2.13,13.25,0.04,97.81
2026-06-04T02:51:47.754011,SMF-04,10.240.2.14,5.86,0.01,187.22
2026-06-04T02:51:47.754011,SMF-05,10.240.2.15,8.89,0.02,95.06
2026-06-04T02:51:47.754011,UPF-01,10.240.3.11,11.69,0.02,249.07
2026-06-04T02:51:47.754011,UPF-02,10.240.3.12,8.36,0.05,226.54
2026-06-04T02:51:47.754011,UPF-03,10.240.3.13,8.88,0.0,171.21
2026-06-04T02:51:47.754011,UPF-04,10.240.3.14,8.7,0.01,163.82
2026-06-04T02:51:47.754011,UPF-05,10.240.3.15,10.66,0.04,220.26
2026-06-04T02:51:47.754011,UPF-06,10.240.3.16,12.85,0.02,189.3
2026-06-04T02:51:47.754011,UPF-07,10.240.3.17,12.39,0.04,236.21
2026-06-04T02:51:47.754011,UPF-08,10.240.3.18,14.76,0.05,88.79
2026-06-04T02:51:47.754011,UPF-09,10.240.3.19,12.32,0.05,142.0
2026-06-04T02:51:47.754011,UPF-10,10.240.3.20,14.07,0.04,68.16
2026-06-04T02:56:47.754011,AMF-01,10.240.1.11,9.56,0.0,147.79
2026-06-04T02:56:47.754011,AMF-02,10.240.1.12,11.52,0.05,153.32
2026-06-04T02:56:47.754011,AMF-03,10.240.1.13,9.16,0.05,185.98
2026-06-04T02:56:47.754011,AMF-04,10.240.1.14,9.23,0.02,223.56
2026-06-04T02:56:47.754011,AMF-05,10.240.1.15,7.15,0.0,59.47
2026-06-04T02:56:47.754011,SMF-01,10.240.2.11,10.81,0.02,126.0
2026-06-04T02:56:47.754011,SMF-02,10.240.2.12,7.86,0.02,178.53
2026-06-04T02:56:47.754011,SMF-03,10.240.2.13,7.48,0.0,145.65
2026-06-04T02:56:47.754011,SMF-04,10.240.2.14,6.57,0.03,227.75
2026-06-04T02:56:47.754011,SMF-05,10.240.2.15,7.32,0.02,232.71
2026-06-04T02:56:47.754011,UPF-01,10.240.3.11,7.65,0.04,222.62
2026-06-04T02:56:47.754011,UPF-02,10.240.3.12,5.83,0.01,181.2
2026-06-04T02:56:47.754011,UPF-03,10.240.3.13,5.2,0.03,138.68
2026-06-04T02:56:47.754011,UPF-04,10.240.3.14,8.36,0.03,160.21
2026-06-04T02:56:47.754011,UPF-05,10.240.3.15,6.09,0.04,151.5
2026-06-04T02:56:47.754011,UPF-06,10.240.3.16,5.69,0.03,184.07
2026-06-04T02:56:47.754011,UPF-07,10.240.3.17,5.93,0.01,205.25
2026-06-04T02:56:47.754011,UPF-08,10.240.3.18,6.1,0.04,67.86
2026-06-04T02:56:47.754011,UPF-09,10.240.3.19,9.47,0.04,176.24
2026-06-04T02:56:47.754011,UPF-10,10.240.3.20,8.28,0.02,193.92
2026-06-04T03:01:47.754011,AMF-01,10.240.1.11,13.17,0.02,141.33
2026-06-04T03:01:47.754011,AMF-02,10.240.1.12,14.97,0.05,216.0
2026-06-04T03:01:47.754011,AMF-03,10.240.1.13,14.99,0.02,81.6
2026-06-04T03:01:47.754011,AMF-04,10.240.1.14,13.19,0.03,215.6
2026-06-04T03:01:47.754011,AMF-05,10.240.1.15,6.64,0.04,166.93
2026-06-04T03:01:47.754011,SMF-01,10.240.2.11,7.09,0.04,173.01
2026-06-04T03:01:47.754011,SMF-02,10.240.2.12,8.51,0.04,189.73
2026-06-04T03:01:47.754011,SMF-03,10.240.2.13,5.61,0.01,142.76
2026-06-04T03:01:47.754011,SMF-04,10.240.2.14,9.34,0.04,174.66
2026-06-04T03:01:47.754011,SMF-05,10.240.2.15,13.01,0.01,145.6
2026-06-04T03:01:47.754011,UPF-01,10.240.3.11,5.19,0.03,185.27
2026-06-04T03:01:47.754011,UPF-02,10.240.3.12,8.36,0.04,218.32
2026-06-04T03:01:47.754011,UPF-03,10.240.3.13,10.42,0.0,150.66
2026-06-04T03:01:47.754011,UPF-04,10.240.3.14,10.57,0.0,75.94
2026-06-04T03:01:47.754011,UPF-05,10.240.3.15,7.73,0.0,108.86
2026-06-04T03:01:47.754011,UPF-06,10.240.3.16,7.63,0.01,122.35
2026-06-04T03:01:47.754011,UPF-07,10.240.3.17,10.44,0.0,57.25
2026-06-04T03:01:47.754011,UPF-08,10.240.3.18,10.33,0.03,60.17
2026-06-04T03:01:47.754011,UPF-09,10.240.3.19,6.94,0.01,121.42
2026-06-04T03:01:47.754011,UPF-10,10.240.3.20,12.21,0.02,228.62
2026-06-04T03:06:47.754011,AMF-01,10.240.1.11,11.27,0.02,143.26
2026-06-04T03:06:47.754011,AMF-02,10.240.1.12,10.97,0.05,92.43
2026-06-04T03:06:47.754011,AMF-03,10.240.1.13,8.38,0.05,109.98
2026-06-04T03:06:47.754011,AMF-04,10.240.1.14,10.28,0.03,132.22
2026-06-04T03:06:47.754011,AMF-05,10.240.1.15,5.2,0.01,135.7
2026-06-04T03:06:47.754011,SMF-01,10.240.2.11,11.82,0.05,193.29
2026-06-04T03:06:47.754011,SMF-02,10.240.2.12,6.65,0.01,117.06
2026-06-04T03:06:47.754011,SMF-03,10.240.2.13,6.32,0.05,211.93
2026-06-04T03:06:47.754011,SMF-04,10.240.2.14,13.68,0.0,245.86
2026-06-04T03:06:47.754011,SMF-05,10.240.2.15,6.02,0.02,206.97
2026-06-04T03:06:47.754011,UPF-01,10.240.3.11,7.4,0.04,84.31
2026-06-04T03:06:47.754011,UPF-02,10.240.3.12,8.95,0.02,65.13
2026-06-04T03:06:47.754011,UPF-03,10.240.3.13,7.2,0.02,186.66
2026-06-04T03:06:47.754011,UPF-04,10.240.3.14,11.77,0.01,90.76
2026-06-04T03:06:47.754011,UPF-05,10.240.3.15,5.17,0.01,158.6
2026-06-04T03:06:47.754011,UPF-06,10.240.3.16,7.98,0.0,90.8
2026-06-04T03:06:47.754011,UPF-07,10.240.3.17,9.71,0.01,159.07
2026-06-04T03:06:47.754011,UPF-08,10.240.3.18,10.03,0.0,53.05
2026-06-04T03:06:47.754011,UPF-09,10.240.3.19,13.76,0.04,119.24
2026-06-04T03:06:47.754011,UPF-10,10.240.3.20,8.69,0.0,75.78
2026-06-04T03:11:47.754011,AMF-01,10.240.1.11,12.12,0.0,201.3
2026-06-04T03:11:47.754011,AMF-02,10.240.1.12,13.35,0.04,91.0
2026-06-04T03:11:47.754011,AMF-03,10.240.1.13,7.02,0.02,159.93
2026-06-04T03:11:47.754011,AMF-04,10.240.1.14,6.06,0.04,63.98
2026-06-04T03:11:47.754011,AMF-05,10.240.1.15,14.34,0.04,194.81
2026-06-04T03:11:47.754011,SMF-01,10.240.2.11,12.88,0.01,109.91
2026-06-04T03:11:47.754011,SMF-02,10.240.2.12,8.0,0.02,122.23
2026-06-04T03:11:47.754011,SMF-03,10.240.2.13,7.19,0.02,124.22
2026-06-04T03:11:47.754011,SMF-04,10.240.2.14,7.13,0.02,82.75
2026-06-04T03:11:47.754011,SMF-05,10.240.2.15,7.81,0.01,169.25
2026-06-04T03:11:47.754011,UPF-01,10.240.3.11,12.56,0.02,100.08
2026-06-04T03:11:47.754011,UPF-02,10.240.3.12,13.55,0.02,248.01
2026-06-04T03:11:47.754011,UPF-03,10.240.3.13,14.93,0.04,128.3
2026-06-04T03:11:47.754011,UPF-04,10.240.3.14,5.6,0.01,127.51
2026-06-04T03:11:47.754011,UPF-05,10.240.3.15,6.15,0.03,182.4
2026-06-04T03:11:47.754011,UPF-06,10.240.3.16,10.81,0.01,210.75
2026-06-04T03:11:47.754011,UPF-07,10.240.3.17,12.24,0.03,139.52
2026-06-04T03:11:47.754011,UPF-08,10.240.3.18,12.57,0.0,106.35
2026-06-04T03:11:47.754011,UPF-09,10.240.3.19,6.73,0.02,177.15
2026-06-04T03:11:47.754011,UPF-10,10.240.3.20,13.99,0.01,230.15
2026-06-04T03:16:47.754011,AMF-01,10.240.1.11,10.4,0.02,67.98
2026-06-04T03:16:47.754011,AMF-02,10.240.1.12,14.97,0.0,147.53
2026-06-04T03:16:47.754011,AMF-03,10.240.1.13,9.38,0.03,108.72
2026-06-04T03:16:47.754011,AMF-04,10.240.1.14,7.0,0.03,207.1
2026-06-04T03:16:47.754011,AMF-05,10.240.1.15,12.29,0.05,191.43
2026-06-04T03:16:47.754011,SMF-01,10.240.2.11,9.69,0.01,142.13
2026-06-04T03:16:47.754011,SMF-02,10.240.2.12,12.26,0.01,120.02
2026-06-04T03:16:47.754011,SMF-03,10.240.2.13,7.14,0.01,202.13
2026-06-04T03:16:47.754011,SMF-04,10.240.2.14,10.58,0.0,200.4
2026-06-04T03:16:47.754011,SMF-05,10.240.2.15,10.39,0.05,242.38
2026-06-04T03:16:47.754011,UPF-01,10.240.3.11,5.21,0.0,52.98
2026-06-04T03:16:47.754011,UPF-02,10.240.3.12,13.82,0.0,220.76
2026-06-04T03:16:47.754011,UPF-03,10.240.3.13,6.43,0.01,92.43
2026-06-04T03:16:47.754011,UPF-04,10.240.3.14,8.44,0.0,125.25
2026-06-04T03:16:47.754011,UPF-05,10.240.3.15,10.45,0.03,232.07
2026-06-04T03:16:47.754011,UPF-06,10.240.3.16,13.15,0.04,112.72
2026-06-04T03:16:47.754011,UPF-07,10.240.3.17,12.66,0.03,121.4
2026-06-04T03:16:47.754011,UPF-08,10.240.3.18,10.83,0.03,205.33
2026-06-04T03:16:47.754011,UPF-09,10.240.3.19,12.46,0.04,67.97
2026-06-04T03:16:47.754011,UPF-10,10.240.3.20,5.2,0.01,237.46
2026-06-04T03:21:47.754011,AMF-01,10.240.1.11,8.52,0.01,92.32
2026-06-04T03:21:47.754011,AMF-02,10.240.1.12,6.87,0.05,76.46
2026-06-04T03:21:47.754011,AMF-03,10.240.1.13,9.0,0.01,131.32
2026-06-04T03:21:47.754011,AMF-04,10.240.1.14,5.49,0.03,227.33
2026-06-04T03:21:47.754011,AMF-05,10.240.1.15,5.84,0.02,154.84
2026-06-04T03:21:47.754011,SMF-01,10.240.2.11,7.56,0.01,97.91
2026-06-04T03:21:47.754011,SMF-02,10.240.2.12,10.51,0.04,86.88
2026-06-04T03:21:47.754011,SMF-03,10.240.2.13,6.42,0.02,174.74
2026-06-04T03:21:47.754011,SMF-04,10.240.2.14,14.86,0.01,128.24
2026-06-04T03:21:47.754011,SMF-05,10.240.2.15,9.07,0.01,124.77
2026-06-04T03:21:47.754011,UPF-01,10.240.3.11,6.19,0.04,191.17
2026-06-04T03:21:47.754011,UPF-02,10.240.3.12,9.76,0.02,154.05
2026-06-04T03:21:47.754011,UPF-03,10.240.3.13,14.15,0.01,203.8
2026-06-04T03:21:47.754011,UPF-04,10.240.3.14,10.28,0.05,134.84
2026-06-04T03:21:47.754011,UPF-05,10.240.3.15,10.54,0.03,140.65
2026-06-04T03:21:47.754011,UPF-06,10.240.3.16,9.21,0.01,89.67
2026-06-04T03:21:47.754011,UPF-07,10.240.3.17,7.14,0.03,117.86
2026-06-04T03:21:47.754011,UPF-08,10.240.3.18,9.87,0.05,235.8
2026-06-04T03:21:47.754011,UPF-09,10.240.3.19,9.73,0.0,132.18
2026-06-04T03:21:47.754011,UPF-10,10.240.3.20,8.38,0.0,216.02
2026-06-04T03:26:47.754011,AMF-01,10.240.1.11,5.99,0.0,139.01
2026-06-04T03:26:47.754011,AMF-02,10.240.1.12,14.38,0.0,70.09
2026-06-04T03:26:47.754011,AMF-03,10.240.1.13,9.21,0.01,115.68
2026-06-04T03:26:47.754011,AMF-04,10.240.1.14,12.83,0.03,208.28
2026-06-04T03:26:47.754011,AMF-05,10.240.1.15,13.12,0.02,185.48
2026-06-04T03:26:47.754011,SMF-01,10.240.2.11,12.0,0.04,119.33
2026-06-04T03:26:47.754011,SMF-02,10.240.2.12,10.68,0.02,75.13
2026-06-04T03:26:47.754011,SMF-03,10.240.2.13,8.38,0.03,80.04
2026-06-04T03:26:47.754011,SMF-04,10.240.2.14,8.29,0.05,245.05
2026-06-04T03:26:47.754011,SMF-05,10.240.2.15,8.2,0.03,244.5
2026-06-04T03:26:47.754011,UPF-01,10.240.3.11,12.81,0.03,111.84
2026-06-04T03:26:47.754011,UPF-02,10.240.3.12,5.54,0.01,191.08
2026-06-04T03:26:47.754011,UPF-03,10.240.3.13,6.34,0.01,128.46
2026-06-04T03:26:47.754011,UPF-04,10.240.3.14,12.13,0.03,76.99
2026-06-04T03:26:47.754011,UPF-05,10.240.3.15,12.23,0.02,194.02
2026-06-04T03:26:47.754011,UPF-06,10.240.3.16,5.17,0.05,71.0
2026-06-04T03:26:47.754011,UPF-07,10.240.3.17,7.15,0.01,149.04
2026-06-04T03:26:47.754011,UPF-08,10.240.3.18,9.74,0.04,169.4
2026-06-04T03:26:47.754011,UPF-09,10.240.3.19,9.47,0.05,65.65
2026-06-04T03:26:47.754011,UPF-10,10.240.3.20,13.14,0.04,202.66
2026-06-04T03:31:47.754011,AMF-01,10.240.1.11,7.19,0.0,56.15
2026-06-04T03:31:47.754011,AMF-02,10.240.1.12,10.93,0.01,98.39
2026-06-04T03:31:47.754011,AMF-03,10.240.1.13,12.37,0.02,92.53
2026-06-04T03:31:47.754011,AMF-04,10.240.1.14,14.6,0.01,94.12
2026-06-04T03:31:47.754011,AMF-05,10.240.1.15,11.82,0.02,66.5
2026-06-04T03:31:47.754011,SMF-01,10.240.2.11,11.82,0.0,144.31
2026-06-04T03:31:47.754011,SMF-02,10.240.2.12,11.52,0.02,72.85
2026-06-04T03:31:47.754011,SMF-03,10.240.2.13,11.05,0.01,185.44
2026-06-04T03:31:47.754011,SMF-04,10.240.2.14,11.72,0.03,200.66
2026-06-04T03:31:47.754011,SMF-05,10.240.2.15,8.19,0.0,207.15
2026-06-04T03:31:47.754011,UPF-01,10.240.3.11,14.66,0.0,118.87
2026-06-04T03:31:47.754011,UPF-02,10.240.3.12,12.36,0.02,126.56
2026-06-04T03:31:47.754011,UPF-03,10.240.3.13,5.68,0.02,100.71
2026-06-04T03:31:47.754011,UPF-04,10.240.3.14,14.03,0.04,248.35
2026-06-04T03:31:47.754011,UPF-05,10.240.3.15,5.84,0.04,73.18
2026-06-04T03:31:47.754011,UPF-06,10.240.3.16,11.09,0.02,103.34
2026-06-04T03:31:47.754011,UPF-07,10.240.3.17,7.39,0.01,217.87
2026-06-04T03:31:47.754011,UPF-08,10.240.3.18,14.37,0.01,68.21
2026-06-04T03:31:47.754011,UPF-09,10.240.3.19,7.8,0.03,225.81
2026-06-04T03:31:47.754011,UPF-10,10.240.3.20,13.6,0.04,174.81
2026-06-04T03:36:47.754011,AMF-01,10.240.1.11,5.61,0.03,208.69
2026-06-04T03:36:47.754011,AMF-02,10.240.1.12,12.35,0.01,77.19
2026-06-04T03:36:47.754011,AMF-03,10.240.1.13,13.21,0.03,123.51
2026-06-04T03:36:47.754011,AMF-04,10.240.1.14,13.89,0.02,55.33
2026-06-04T03:36:47.754011,AMF-05,10.240.1.15,10.14,0.04,103.34
2026-06-04T03:36:47.754011,SMF-01,10.240.2.11,12.15,0.03,90.88
2026-06-04T03:36:47.754011,SMF-02,10.240.2.12,13.3,0.03,177.67
2026-06-04T03:36:47.754011,SMF-03,10.240.2.13,6.76,0.04,145.02
2026-06-04T03:36:47.754011,SMF-04,10.240.2.14,9.69,0.03,210.54
2026-06-04T03:36:47.754011,SMF-05,10.240.2.15,9.99,0.03,65.32
2026-06-04T03:36:47.754011,UPF-01,10.240.3.11,6.73,0.01,59.7
2026-06-04T03:36:47.754011,UPF-02,10.240.3.12,5.1,0.05,138.41
2026-06-04T03:36:47.754011,UPF-03,10.240.3.13,7.16,0.01,125.81
2026-06-04T03:36:47.754011,UPF-04,10.240.3.14,14.42,0.01,166.62
2026-06-04T03:36:47.754011,UPF-05,10.240.3.15,10.66,0.03,169.35
2026-06-04T03:36:47.754011,UPF-06,10.240.3.16,10.37,0.04,62.57
2026-06-04T03:36:47.754011,UPF-07,10.240.3.17,8.31,0.0,224.36
2026-06-04T03:36:47.754011,UPF-08,10.240.3.18,14.82,0.04,230.66
2026-06-04T03:36:47.754011,UPF-09,10.240.3.19,10.26,0.04,186.57
2026-06-04T03:36:47.754011,UPF-10,10.240.3.20,5.86,0.02,220.63
2026-06-04T03:41:47.754011,AMF-01,10.240.1.11,14.24,0.04,169.07
2026-06-04T03:41:47.754011,AMF-02,10.240.1.12,14.14,0.03,217.21
2026-06-04T03:41:47.754011,AMF-03,10.240.1.13,5.35,0.04,176.58
2026-06-04T03:41:47.754011,AMF-04,10.240.1.14,11.49,0.03,164.16
2026-06-04T03:41:47.754011,AMF-05,10.240.1.15,11.19,0.05,228.45
2026-06-04T03:41:47.754011,SMF-01,10.240.2.11,11.4,0.01,102.51
2026-06-04T03:41:47.754011,SMF-02,10.240.2.12,7.84,0.01,102.51
2026-06-04T03:41:47.754011,SMF-03,10.240.2.13,5.39,0.0,209.33
2026-06-04T03:41:47.754011,SMF-04,10.240.2.14,7.49,0.04,104.72
2026-06-04T03:41:47.754011,SMF-05,10.240.2.15,7.72,0.01,220.61
2026-06-04T03:41:47.754011,UPF-01,10.240.3.11,11.54,0.04,51.34
2026-06-04T03:41:47.754011,UPF-02,10.240.3.12,5.05,0.03,239.69
2026-06-04T03:41:47.754011,UPF-03,10.240.3.13,10.49,0.03,54.61
2026-06-04T03:41:47.754011,UPF-04,10.240.3.14,10.16,0.05,127.25
2026-06-04T03:41:47.754011,UPF-05,10.240.3.15,11.76,0.01,193.37
2026-06-04T03:41:47.754011,UPF-06,10.240.3.16,5.56,0.01,166.54
2026-06-04T03:41:47.754011,UPF-07,10.240.3.17,11.84,0.01,169.7
2026-06-04T03:41:47.754011,UPF-08,10.240.3.18,12.17,0.03,165.78
2026-06-04T03:41:47.754011,UPF-09,10.240.3.19,8.22,0.02,110.29
2026-06-04T03:41:47.754011,UPF-10,10.240.3.20,11.46,0.01,99.09
2026-06-04T03:46:47.754011,AMF-01,10.240.1.11,11.18,0.01,232.71
2026-06-04T03:46:47.754011,AMF-02,10.240.1.12,12.1,0.0,200.26
2026-06-04T03:46:47.754011,AMF-03,10.240.1.13,6.04,0.04,136.31
2026-06-04T03:46:47.754011,AMF-04,10.240.1.14,6.86,0.04,89.37
2026-06-04T03:46:47.754011,AMF-05,10.240.1.15,10.37,0.04,75.39
2026-06-04T03:46:47.754011,SMF-01,10.240.2.11,5.63,0.01,61.48
2026-06-04T03:46:47.754011,SMF-02,10.240.2.12,6.06,0.01,149.55
2026-06-04T03:46:47.754011,SMF-03,10.240.2.13,13.01,0.02,122.5
2026-06-04T03:46:47.754011,SMF-04,10.240.2.14,8.94,0.03,182.01
2026-06-04T03:46:47.754011,SMF-05,10.240.2.15,10.87,0.05,151.88
2026-06-04T03:46:47.754011,UPF-01,10.240.3.11,9.16,0.04,177.61
2026-06-04T03:46:47.754011,UPF-02,10.240.3.12,7.34,0.01,57.33
