timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-04T20:09:40.645415,AMF-02,10.240.1.12,5.96,0.01,216.88
2026-06-04T20:09:40.645415,AMF-03,10.240.1.13,5.68,0.03,57.34
2026-06-04T20:09:40.645415,AMF-04,10.240.1.14,9.97,0.05,244.47
2026-06-04T20:09:40.645415,AMF-05,10.240.1.15,5.31,0.01,109.77
2026-06-04T20:09:40.645415,SMF-01,10.240.2.11,12.35,0.03,209.4
2026-06-04T20:09:40.645415,SMF-02,10.240.2.12,6.1,0.01,129.7
2026-06-04T20:09:40.645415,SMF-03,10.240.2.13,9.57,0.02,101.79
2026-06-04T20:09:40.645415,SMF-04,10.240.2.14,9.41,0.03,62.27
2026-06-04T20:09:40.645415,SMF-05,10.240.2.15,5.11,0.01,223.47
2026-06-04T20:09:40.645415,UPF-01,10.240.3.11,11.98,0.01,179.55
2026-06-04T20:09:40.645415,UPF-02,10.240.3.12,6.77,0.05,88.55
2026-06-04T20:09:40.645415,UPF-03,10.240.3.13,11.46,0.02,232.76
2026-06-04T20:09:40.645415,UPF-04,10.240.3.14,8.06,0.05,131.72
2026-06-04T20:09:40.645415,UPF-05,10.240.3.15,11.56,0.05,193.55
2026-06-04T20:09:40.645415,UPF-06,10.240.3.16,11.87,0.01,137.59
2026-06-04T20:09:40.645415,UPF-07,10.240.3.17,9.52,0.0,124.42
2026-06-04T20:09:40.645415,UPF-08,10.240.3.18,7.9,0.03,173.03
2026-06-04T20:09:40.645415,UPF-09,10.240.3.19,9.65,0.05,55.89
2026-06-04T20:09:40.645415,UPF-10,10.240.3.20,14.72,0.02,65.3
2026-06-04T20:14:40.645415,AMF-01,10.240.1.11,11.19,0.01,113.84
2026-06-04T20:14:40.645415,AMF-02,10.240.1.12,10.24,0.02,111.97
2026-06-04T20:14:40.645415,AMF-03,10.240.1.13,9.29,0.05,105.62
2026-06-04T20:14:40.645415,AMF-04,10.240.1.14,6.79,0.03,51.63
2026-06-04T20:14:40.645415,AMF-05,10.240.1.15,9.57,0.01,90.17
2026-06-04T20:14:40.645415,SMF-01,10.240.2.11,9.4,0.01,180.83
2026-06-04T20:14:40.645415,SMF-02,10.240.2.12,13.19,0.05,234.43
2026-06-04T20:14:40.645415,SMF-03,10.240.2.13,11.35,0.01,94.51
2026-06-04T20:14:40.645415,SMF-04,10.240.2.14,8.31,0.02,116.47
2026-06-04T20:14:40.645415,SMF-05,10.240.2.15,6.74,0.05,146.37
2026-06-04T20:14:40.645415,UPF-01,10.240.3.11,12.88,0.05,230.27
2026-06-04T20:14:40.645415,UPF-02,10.240.3.12,7.86,0.04,154.54
2026-06-04T20:14:40.645415,UPF-03,10.240.3.13,8.88,0.01,113.39
2026-06-04T20:14:40.645415,UPF-04,10.240.3.14,14.27,0.02,194.95
2026-06-04T20:14:40.645415,UPF-05,10.240.3.15,9.91,0.05,84.99
2026-06-04T20:14:40.645415,UPF-06,10.240.3.16,14.67,0.03,87.07
2026-06-04T20:14:40.645415,UPF-07,10.240.3.17,10.42,0.0,161.1
2026-06-04T20:14:40.645415,UPF-08,10.240.3.18,11.92,0.03,100.2
2026-06-04T20:14:40.645415,UPF-09,10.240.3.19,8.44,0.03,244.29
2026-06-04T20:14:40.645415,UPF-10,10.240.3.20,8.52,0.04,134.05
2026-06-04T20:19:40.645415,AMF-01,10.240.1.11,8.01,0.05,119.42
2026-06-04T20:19:40.645415,AMF-02,10.240.1.12,5.64,0.01,235.49
2026-06-04T20:19:40.645415,AMF-03,10.240.1.13,11.85,0.01,114.37
2026-06-04T20:19:40.645415,AMF-04,10.240.1.14,9.0,0.04,194.13
2026-06-04T20:19:40.645415,AMF-05,10.240.1.15,7.44,0.05,229.52
2026-06-04T20:19:40.645415,SMF-01,10.240.2.11,10.39,0.05,153.06
2026-06-04T20:19:40.645415,SMF-02,10.240.2.12,8.03,0.03,57.58
2026-06-04T20:19:40.645415,SMF-03,10.240.2.13,8.47,0.02,137.69
2026-06-04T20:19:40.645415,SMF-04,10.240.2.14,5.72,0.04,56.34
2026-06-04T20:19:40.645415,SMF-05,10.240.2.15,11.84,0.02,230.3
2026-06-04T20:19:40.645415,UPF-01,10.240.3.11,5.18,0.01,96.06
2026-06-04T20:19:40.645415,UPF-02,10.240.3.12,6.01,0.03,146.0
2026-06-04T20:19:40.645415,UPF-03,10.240.3.13,11.52,0.05,249.85
2026-06-04T20:19:40.645415,UPF-04,10.240.3.14,13.49,0.01,226.05
2026-06-04T20:19:40.645415,UPF-05,10.240.3.15,9.49,0.02,163.49
2026-06-04T20:19:40.645415,UPF-06,10.240.3.16,6.6,0.0,145.81
2026-06-04T20:19:40.645415,UPF-07,10.240.3.17,6.51,0.03,96.34
2026-06-04T20:19:40.645415,UPF-08,10.240.3.18,12.67,0.04,182.39
2026-06-04T20:19:40.645415,UPF-09,10.240.3.19,9.4,0.03,51.17
2026-06-04T20:19:40.645415,UPF-10,10.240.3.20,5.17,0.05,92.68
2026-06-04T20:24:40.645415,AMF-01,10.240.1.11,14.78,0.02,189.52
2026-06-04T20:24:40.645415,AMF-02,10.240.1.12,12.45,0.04,200.94
2026-06-04T20:24:40.645415,AMF-03,10.240.1.13,9.88,0.02,155.84
2026-06-04T20:24:40.645415,AMF-04,10.240.1.14,12.3,0.03,136.92
2026-06-04T20:24:40.645415,AMF-05,10.240.1.15,13.82,0.02,210.25
2026-06-04T20:24:40.645415,SMF-01,10.240.2.11,5.15,0.04,139.69
2026-06-04T20:24:40.645415,SMF-02,10.240.2.12,11.49,0.01,162.26
2026-06-04T20:24:40.645415,SMF-03,10.240.2.13,7.75,0.01,187.16
2026-06-04T20:24:40.645415,SMF-04,10.240.2.14,10.48,0.0,101.35
2026-06-04T20:24:40.645415,SMF-05,10.240.2.15,8.79,0.04,104.06
2026-06-04T20:24:40.645415,UPF-01,10.240.3.11,14.35,0.01,239.6
2026-06-04T20:24:40.645415,UPF-02,10.240.3.12,5.55,0.01,198.46
2026-06-04T20:24:40.645415,UPF-03,10.240.3.13,10.9,0.04,82.41
2026-06-04T20:24:40.645415,UPF-04,10.240.3.14,12.94,0.01,169.04
2026-06-04T20:24:40.645415,UPF-05,10.240.3.15,14.27,0.0,199.08
2026-06-04T20:24:40.645415,UPF-06,10.240.3.16,8.4,0.03,131.66
2026-06-04T20:24:40.645415,UPF-07,10.240.3.17,14.36,0.01,162.37
2026-06-04T20:24:40.645415,UPF-08,10.240.3.18,10.44,0.04,97.75
2026-06-04T20:24:40.645415,UPF-09,10.240.3.19,5.23,0.0,197.02
2026-06-04T20:24:40.645415,UPF-10,10.240.3.20,8.58,0.01,180.78
2026-06-04T20:29:40.645415,AMF-01,10.240.1.11,14.52,0.02,146.71
2026-06-04T20:29:40.645415,AMF-02,10.240.1.12,12.61,0.04,169.11
2026-06-04T20:29:40.645415,AMF-03,10.240.1.13,13.25,0.01,216.82
2026-06-04T20:29:40.645415,AMF-04,10.240.1.14,5.29,0.02,77.82
2026-06-04T20:29:40.645415,AMF-05,10.240.1.15,12.64,0.04,170.06
2026-06-04T20:29:40.645415,SMF-01,10.240.2.11,7.51,0.01,158.13
2026-06-04T20:29:40.645415,SMF-02,10.240.2.12,10.25,0.02,109.37
2026-06-04T20:29:40.645415,SMF-03,10.240.2.13,6.48,0.04,91.15
2026-06-04T20:29:40.645415,SMF-04,10.240.2.14,14.3,0.03,146.96
2026-06-04T20:29:40.645415,SMF-05,10.240.2.15,7.05,0.01,136.68
2026-06-04T20:29:40.645415,UPF-01,10.240.3.11,9.74,0.03,81.0
2026-06-04T20:29:40.645415,UPF-02,10.240.3.12,12.68,0.02,65.72
2026-06-04T20:29:40.645415,UPF-03,10.240.3.13,8.86,0.01,115.23
2026-06-04T20:29:40.645415,UPF-04,10.240.3.14,8.46,0.02,114.47
2026-06-04T20:29:40.645415,UPF-05,10.240.3.15,7.54,0.0,232.08
2026-06-04T20:29:40.645415,UPF-06,10.240.3.16,12.31,0.0,173.58
2026-06-04T20:29:40.645415,UPF-07,10.240.3.17,10.1,0.04,243.76
2026-06-04T20:29:40.645415,UPF-08,10.240.3.18,8.82,0.03,131.47
2026-06-04T20:29:40.645415,UPF-09,10.240.3.19,9.74,0.02,187.75
2026-06-04T20:29:40.645415,UPF-10,10.240.3.20,7.45,0.05,217.93
2026-06-04T20:34:40.645415,AMF-01,10.240.1.11,11.06,0.02,151.08
2026-06-04T20:34:40.645415,AMF-02,10.240.1.12,9.91,0.0,78.95
2026-06-04T20:34:40.645415,AMF-03,10.240.1.13,13.62,0.05,61.59
2026-06-04T20:34:40.645415,AMF-04,10.240.1.14,14.46,0.03,170.01
2026-06-04T20:34:40.645415,AMF-05,10.240.1.15,10.02,0.04,112.91
2026-06-04T20:34:40.645415,SMF-01,10.240.2.11,7.92,0.05,188.27
2026-06-04T20:34:40.645415,SMF-02,10.240.2.12,13.63,0.05,228.31
2026-06-04T20:34:40.645415,SMF-03,10.240.2.13,14.62,0.03,144.41
2026-06-04T20:34:40.645415,SMF-04,10.240.2.14,6.14,0.03,149.72
2026-06-04T20:34:40.645415,SMF-05,10.240.2.15,8.32,0.04,100.86
2026-06-04T20:34:40.645415,UPF-01,10.240.3.11,14.28,0.04,112.07
2026-06-04T20:34:40.645415,UPF-02,10.240.3.12,8.89,0.04,199.73
2026-06-04T20:34:40.645415,UPF-03,10.240.3.13,6.55,0.0,106.97
2026-06-04T20:34:40.645415,UPF-04,10.240.3.14,6.29,0.04,227.83
2026-06-04T20:34:40.645415,UPF-05,10.240.3.15,8.01,0.01,112.19
2026-06-04T20:34:40.645415,UPF-06,10.240.3.16,11.39,0.04,221.78
2026-06-04T20:34:40.645415,UPF-07,10.240.3.17,5.21,0.02,118.26
2026-06-04T20:34:40.645415,UPF-08,10.240.3.18,13.55,0.03,213.53
2026-06-04T20:34:40.645415,UPF-09,10.240.3.19,12.58,0.04,145.62
2026-06-04T20:34:40.645415,UPF-10,10.240.3.20,5.88,0.05,63.39
2026-06-04T20:39:40.645415,AMF-01,10.240.1.11,6.76,0.04,168.7
2026-06-04T20:39:40.645415,AMF-02,10.240.1.12,11.77,0.03,249.48
2026-06-04T20:39:40.645415,AMF-03,10.240.1.13,12.72,0.02,193.39
2026-06-04T20:39:40.645415,AMF-04,10.240.1.14,14.12,0.02,57.82
2026-06-04T20:39:40.645415,AMF-05,10.240.1.15,8.19,0.03,152.28
2026-06-04T20:39:40.645415,SMF-01,10.240.2.11,10.64,0.02,107.97
2026-06-04T20:39:40.645415,SMF-02,10.240.2.12,7.94,0.01,195.84
2026-06-04T20:39:40.645415,SMF-03,10.240.2.13,8.25,0.03,156.78
2026-06-04T20:39:40.645415,SMF-04,10.240.2.14,9.44,0.01,214.25
2026-06-04T20:39:40.645415,SMF-05,10.240.2.15,10.82,0.05,153.62
2026-06-04T20:39:40.645415,UPF-01,10.240.3.11,14.76,0.02,78.22
2026-06-04T20:39:40.645415,UPF-02,10.240.3.12,10.19,0.02,231.18
2026-06-04T20:39:40.645415,UPF-03,10.240.3.13,9.55,0.01,111.16
2026-06-04T20:39:40.645415,UPF-04,10.240.3.14,6.27,0.04,247.45
2026-06-04T20:39:40.645415,UPF-05,10.240.3.15,9.22,0.04,106.81
2026-06-04T20:39:40.645415,UPF-06,10.240.3.16,10.07,0.01,108.25
2026-06-04T20:39:40.645415,UPF-07,10.240.3.17,13.32,0.01,159.74
2026-06-04T20:39:40.645415,UPF-08,10.240.3.18,5.66,0.0,234.19
2026-06-04T20:39:40.645415,UPF-09,10.240.3.19,10.73,0.01,150.95
2026-06-04T20:39:40.645415,UPF-10,10.240.3.20,9.29,0.05,169.23
2026-06-04T20:44:40.645415,AMF-01,10.240.1.11,7.65,0.05,52.16
2026-06-04T20:44:40.645415,AMF-02,10.240.1.12,9.82,0.03,149.46
2026-06-04T20:44:40.645415,AMF-03,10.240.1.13,6.11,0.02,137.44
2026-06-04T20:44:40.645415,AMF-04,10.240.1.14,13.13,0.01,113.84
2026-06-04T20:44:40.645415,AMF-05,10.240.1.15,10.88,0.02,244.76
2026-06-04T20:44:40.645415,SMF-01,10.240.2.11,7.28,0.01,191.97
2026-06-04T20:44:40.645415,SMF-02,10.240.2.12,9.97,0.04,72.66
2026-06-04T20:44:40.645415,SMF-03,10.240.2.13,9.16,0.0,192.42
2026-06-04T20:44:40.645415,SMF-04,10.240.2.14,13.05,0.04,114.29
2026-06-04T20:44:40.645415,SMF-05,10.240.2.15,6.86,0.04,195.68
2026-06-04T20:44:40.645415,UPF-01,10.240.3.11,7.24,0.01,174.2
2026-06-04T20:44:40.645415,UPF-02,10.240.3.12,9.59,0.01,221.64
2026-06-04T20:44:40.645415,UPF-03,10.240.3.13,11.74,0.05,159.7
2026-06-04T20:44:40.645415,UPF-04,10.240.3.14,14.55,0.04,107.0
2026-06-04T20:44:40.645415,UPF-05,10.240.3.15,8.33,0.01,64.65
2026-06-04T20:44:40.645415,UPF-06,10.240.3.16,10.89,0.01,190.3
2026-06-04T20:44:40.645415,UPF-07,10.240.3.17,7.16,0.04,88.03
2026-06-04T20:44:40.645415,UPF-08,10.240.3.18,8.97,0.01,102.41
2026-06-04T20:44:40.645415,UPF-09,10.240.3.19,12.58,0.05,199.42
2026-06-04T20:44:40.645415,UPF-10,10.240.3.20,12.47,0.05,57.93
2026-06-04T20:49:40.645415,AMF-01,10.240.1.11,10.45,0.04,93.73
2026-06-04T20:49:40.645415,AMF-02,10.240.1.12,7.23,0.04,94.83
2026-06-04T20:49:40.645415,AMF-03,10.240.1.13,10.13,0.0,203.5
2026-06-04T20:49:40.645415,AMF-04,10.240.1.14,7.07,0.01,165.27
2026-06-04T20:49:40.645415,AMF-05,10.240.1.15,8.59,0.05,109.87
2026-06-04T20:49:40.645415,SMF-01,10.240.2.11,9.73,0.01,56.67
2026-06-04T20:49:40.645415,SMF-02,10.240.2.12,11.68,0.01,89.15
2026-06-04T20:49:40.645415,SMF-03,10.240.2.13,6.62,0.04,53.37
2026-06-04T20:49:40.645415,SMF-04,10.240.2.14,6.17,0.03,222.57
2026-06-04T20:49:40.645415,SMF-05,10.240.2.15,6.46,0.04,114.08
2026-06-04T20:49:40.645415,UPF-01,10.240.3.11,11.37,0.01,225.68
2026-06-04T20:49:40.645415,UPF-02,10.240.3.12,14.19,0.05,153.62
2026-06-04T20:49:40.645415,UPF-03,10.240.3.13,5.83,0.02,184.34
2026-06-04T20:49:40.645415,UPF-04,10.240.3.14,12.64,0.01,164.9
2026-06-04T20:49:40.645415,UPF-05,10.240.3.15,8.68,0.03,107.23
2026-06-04T20:49:40.645415,UPF-06,10.240.3.16,14.49,0.04,93.69
2026-06-04T20:49:40.645415,UPF-07,10.240.3.17,12.24,0.01,164.4
2026-06-04T20:49:40.645415,UPF-08,10.240.3.18,7.55,0.01,108.22
2026-06-04T20:49:40.645415,UPF-09,10.240.3.19,9.81,0.02,230.59
2026-06-04T20:49:40.645415,UPF-10,10.240.3.20,6.58,0.02,121.69
2026-06-04T20:54:40.645415,AMF-01,10.240.1.11,11.06,0.02,215.78
2026-06-04T20:54:40.645415,AMF-02,10.240.1.12,11.16,0.03,209.53
2026-06-04T20:54:40.645415,AMF-03,10.240.1.13,12.45,0.01,249.57
2026-06-04T20:54:40.645415,AMF-04,10.240.1.14,12.43,0.01,150.2
2026-06-04T20:54:40.645415,AMF-05,10.240.1.15,10.44,0.03,77.56
2026-06-04T20:54:40.645415,SMF-01,10.240.2.11,11.89,0.0,187.08
2026-06-04T20:54:40.645415,SMF-02,10.240.2.12,14.34,0.01,197.49
2026-06-04T20:54:40.645415,SMF-03,10.240.2.13,6.85,0.0,130.46
2026-06-04T20:54:40.645415,SMF-04,10.240.2.14,14.43,0.02,227.57
2026-06-04T20:54:40.645415,SMF-05,10.240.2.15,7.11,0.01,84.2
2026-06-04T20:54:40.645415,UPF-01,10.240.3.11,8.18,0.01,138.46
2026-06-04T20:54:40.645415,UPF-02,10.240.3.12,5.85,0.01,160.69
2026-06-04T20:54:40.645415,UPF-03,10.240.3.13,11.12,0.02,105.71
2026-06-04T20:54:40.645415,UPF-04,10.240.3.14,6.01,0.03,181.25
2026-06-04T20:54:40.645415,UPF-05,10.240.3.15,12.97,0.0,229.75
2026-06-04T20:54:40.645415,UPF-06,10.240.3.16,9.94,0.05,106.44
2026-06-04T20:54:40.645415,UPF-07,10.240.3.17,11.0,0.05,178.17
2026-06-04T20:54:40.645415,UPF-08,10.240.3.18,8.67,0.04,182.4
2026-06-04T20:54:40.645415,UPF-09,10.240.3.19,6.65,0.0,131.77
2026-06-04T20:54:40.645415,UPF-10,10.240.3.20,13.3,0.02,198.78
2026-06-04T20:59:40.645415,AMF-01,10.240.1.11,8.48,0.04,113.07
2026-06-04T20:59:40.645415,AMF-02,10.240.1.12,10.73,0.04,61.94
2026-06-04T20:59:40.645415,AMF-03,10.240.1.13,7.06,0.03,142.46
2026-06-04T20:59:40.645415,AMF-04,10.240.1.14,9.72,0.02,116.67
2026-06-04T20:59:40.645415,AMF-05,10.240.1.15,12.22,0.02,147.43
2026-06-04T20:59:40.645415,SMF-01,10.240.2.11,5.05,0.0,115.88
2026-06-04T20:59:40.645415,SMF-02,10.240.2.12,12.89,0.01,110.99
2026-06-04T20:59:40.645415,SMF-03,10.240.2.13,6.83,0.0,247.65
2026-06-04T20:59:40.645415,SMF-04,10.240.2.14,12.15,0.0,138.09
2026-06-04T20:59:40.645415,SMF-05,10.240.2.15,7.42,0.03,52.0
2026-06-04T20:59:40.645415,UPF-01,10.240.3.11,6.98,0.02,103.0
2026-06-04T20:59:40.645415,UPF-02,10.240.3.12,7.54,0.04,141.04
2026-06-04T20:59:40.645415,UPF-03,10.240.3.13,7.78,0.01,130.55
2026-06-04T20:59:40.645415,UPF-04,10.240.3.14,9.75,0.04,82.23
2026-06-04T20:59:40.645415,UPF-05,10.240.3.15,11.62,0.01,94.84
2026-06-04T20:59:40.645415,UPF-06,10.240.3.16,14.25,0.05,212.79
2026-06-04T20:59:40.645415,UPF-07,10.240.3.17,14.3,0.0,156.11
2026-06-04T20:59:40.645415,UPF-08,10.240.3.18,13.63,0.05,87.0
2026-06-04T20:59:40.645415,UPF-09,10.240.3.19,10.36,0.03,156.77
2026-06-04T20:59:40.645415,UPF-10,10.240.3.20,8.97,0.01,166.4
2026-06-04T21:04:40.645415,AMF-01,10.240.1.11,8.8,0.01,104.63
2026-06-04T21:04:40.645415,AMF-02,10.240.1.12,5.04,0.04,188.17
2026-06-04T21:04:40.645415,AMF-03,10.240.1.13,9.43,0.03,107.77
2026-06-04T21:04:40.645415,AMF-04,10.240.1.14,8.08,0.03,144.91
2026-06-04T21:04:40.645415,AMF-05,10.240.1.15,12.31,0.01,135.56
2026-06-04T21:04:40.645415,SMF-01,10.240.2.11,11.97,0.05,120.33
2026-06-04T21:04:40.645415,SMF-02,10.240.2.12,7.88,0.03,178.94
2026-06-04T21:04:40.645415,SMF-03,10.240.2.13,7.09,0.01,183.58
2026-06-04T21:04:40.645415,SMF-04,10.240.2.14,12.84,0.04,231.06
2026-06-04T21:04:40.645415,SMF-05,10.240.2.15,11.16,0.0,147.92
2026-06-04T21:04:40.645415,UPF-01,10.240.3.11,14.21,0.02,195.32
2026-06-04T21:04:40.645415,UPF-02,10.240.3.12,6.82,0.04,224.71
2026-06-04T21:04:40.645415,UPF-03,10.240.3.13,6.75,0.02,219.23
2026-06-04T21:04:40.645415,UPF-04,10.240.3.14,14.69,0.04,55.53
2026-06-04T21:04:40.645415,UPF-05,10.240.3.15,12.28,0.03,243.36
2026-06-04T21:04:40.645415,UPF-06,10.240.3.16,9.06,0.05,184.48
2026-06-04T21:04:40.645415,UPF-07,10.240.3.17,5.24,0.01,67.27
2026-06-04T21:04:40.645415,UPF-08,10.240.3.18,7.91,0.04,87.35
2026-06-04T21:04:40.645415,UPF-09,10.240.3.19,8.69,0.01,58.43
2026-06-04T21:04:40.645415,UPF-10,10.240.3.20,11.39,0.04,82.85
2026-06-04T21:09:40.645415,AMF-01,10.240.1.11,11.44,0.03,112.66
2026-06-04T21:09:40.645415,AMF-02,10.240.1.12,8.18,0.02,240.52
2026-06-04T21:09:40.645415,AMF-03,10.240.1.13,13.63,0.03,208.09
2026-06-04T21:09:40.645415,AMF-04,10.240.1.14,9.73,0.03,247.21
2026-06-04T21:09:40.645415,AMF-05,10.240.1.15,9.69,0.02,65.91
2026-06-04T21:09:40.645415,SMF-01,10.240.2.11,5.49,0.01,101.35
2026-06-04T21:09:40.645415,SMF-02,10.240.2.12,14.12,0.05,165.1
2026-06-04T21:09:40.645415,SMF-03,10.240.2.13,9.45,0.0,90.76
2026-06-04T21:09:40.645415,SMF-04,10.240.2.14,13.39,0.05,173.91
2026-06-04T21:09:40.645415,SMF-05,10.240.2.15,8.61,0.04,94.53
2026-06-04T21:09:40.645415,UPF-01,10.240.3.11,12.69,0.03,136.65
2026-06-04T21:09:40.645415,UPF-02,10.240.3.12,5.03,0.03,84.84
2026-06-04T21:09:40.645415,UPF-03,10.240.3.13,12.55,0.01,208.76
2026-06-04T21:09:40.645415,UPF-04,10.240.3.14,10.73,0.03,108.36
2026-06-04T21:09:40.645415,UPF-05,10.240.3.15,13.55,0.03,85.98
2026-06-04T21:09:40.645415,UPF-06,10.240.3.16,12.44,0.03,179.56
2026-06-04T21:09:40.645415,UPF-07,10.240.3.17,11.07,0.01,202.86
2026-06-04T21:09:40.645415,UPF-08,10.240.3.18,10.25,0.04,104.94
2026-06-04T21:09:40.645415,UPF-09,10.240.3.19,12.81,0.03,189.79
2026-06-04T21:09:40.645415,UPF-10,10.240.3.20,5.46,0.01,167.22
2026-06-04T21:14:40.645415,AMF-01,10.240.1.11,10.16,0.04,232.66
2026-06-04T21:14:40.645415,AMF-02,10.240.1.12,10.74,0.03,141.77
2026-06-04T21:14:40.645415,AMF-03,10.240.1.13,10.33,0.04,182.74
2026-06-04T21:14:40.645415,AMF-04,10.240.1.14,6.88,0.04,134.2
2026-06-04T21:14:40.645415,AMF-05,10.240.1.15,10.32,0.01,81.19
2026-06-04T21:14:40.645415,SMF-01,10.240.2.11,12.63,0.04,94.24
2026-06-04T21:14:40.645415,SMF-02,10.240.2.12,7.81,0.05,212.04
2026-06-04T21:14:40.645415,SMF-03,10.240.2.13,6.2,0.04,134.94
2026-06-04T21:14:40.645415,SMF-04,10.240.2.14,5.87,0.02,164.76
2026-06-04T21:14:40.645415,SMF-05,10.240.2.15,8.94,0.01,141.63
2026-06-04T21:14:40.645415,UPF-01,10.240.3.11,14.12,0.03,183.41
2026-06-04T21:14:40.645415,UPF-02,10.240.3.12,8.0,0.04,58.26
2026-06-04T21:14:40.645415,UPF-03,10.240.3.13,14.4,0.03,120.47
2026-06-04T21:14:40.645415,UPF-04,10.240.3.14,14.2,0.01,166.9
2026-06-04T21:14:40.645415,UPF-05,10.240.3.15,10.33,0.04,70.36
2026-06-04T21:14:40.645415,UPF-06,10.240.3.16,8.34,0.02,78.18
2026-06-04T21:14:40.645415,UPF-07,10.240.3.17,5.06,0.03,154.18
2026-06-04T21:14:40.645415,UPF-08,10.240.3.18,6.55,0.0,178.19
2026-06-04T21:14:40.645415,UPF-09,10.240.3.19,7.02,0.0,228.64
2026-06-04T21:14:40.645415,UPF-10,10.240.3.20,11.47,0.01,144.35
2026-06-04T21:19:40.645415,AMF-01,10.240.1.11,6.74,0.02,209.56
2026-06-04T21:19:40.645415,AMF-02,10.240.1.12,5.72,0.04,214.33
2026-06-04T21:19:40.645415,AMF-03,10.240.1.13,7.21,0.01,191.01
2026-06-04T21:19:40.645415,AMF-04,10.240.1.14,10.03,0.04,95.69
2026-06-04T21:19:40.645415,AMF-05,10.240.1.15,5.12,0.01,119.35
2026-06-04T21:19:40.645415,SMF-01,10.240.2.11,11.53,0.04,132.31
2026-06-04T21:19:40.645415,SMF-02,10.240.2.12,13.28,0.01,189.54
2026-06-04T21:19:40.645415,SMF-03,10.240.2.13,6.61,0.04,213.87
2026-06-04T21:19:40.645415,SMF-04,10.240.2.14,7.61,0.04,173.58
2026-06-04T21:19:40.645415,SMF-05,10.240.2.15,12.83,0.04,223.95
2026-06-04T21:19:40.645415,UPF-01,10.240.3.11,6.05,0.0,145.31
2026-06-04T21:19:40.645415,UPF-02,10.240.3.12,11.73,0.02,222.04
2026-06-04T21:19:40.645415,UPF-03,10.240.3.13,7.73,0.04,223.31
2026-06-04T21:19:40.645415,UPF-04,10.240.3.14,5.78,0.03,158.23
2026-06-04T21:19:40.645415,UPF-05,10.240.3.15,8.28,0.02,104.08
2026-06-04T21:19:40.645415,UPF-06,10.240.3.16,5.92,0.03,195.35
2026-06-04T21:19:40.645415,UPF-07,10.240.3.17,12.61,0.02,167.43
2026-06-04T21:19:40.645415,UPF-08,10.240.3.18,9.37,0.01,148.19
2026-06-04T21:19:40.645415,UPF-09,10.240.3.19,13.8,0.03,128.19
2026-06-04T21:19:40.645415,UPF-10,10.240.3.20,5.5,0.01,153.96
2026-06-04T21:24:40.645415,AMF-01,10.240.1.11,14.89,0.03,89.47
2026-06-04T21:24:40.645415,AMF-02,10.240.1.12,9.46,0.0,84.56
2026-06-04T21:24:40.645415,AMF-03,10.240.1.13,12.01,0.03,64.29
2026-06-04T21:24:40.645415,AMF-04,10.240.1.14,9.36,0.01,222.07
2026-06-04T21:24:40.645415,AMF-05,10.240.1.15,5.24,0.02,83.49
2026-06-04T21:24:40.645415,SMF-01,10.240.2.11,8.49,0.04,144.61
2026-06-04T21:24:40.645415,SMF-02,10.240.2.12,13.09,0.03,139.94
2026-06-04T21:24:40.645415,SMF-03,10.240.2.13,5.36,0.01,149.81
2026-06-04T21:24:40.645415,SMF-04,10.240.2.14,10.29,0.04,155.39
2026-06-04T21:24:40.645415,SMF-05,10.240.2.15,13.3,0.02,199.52
2026-06-04T21:24:40.645415,UPF-01,10.240.3.11,7.37,0.05,203.52
2026-06-04T21:24:40.645415,UPF-02,10.240.3.12,8.48,0.04,205.25
2026-06-04T21:24:40.645415,UPF-03,10.240.3.13,9.85,0.01,105.53
2026-06-04T21:24:40.645415,UPF-04,10.240.3.14,6.96,0.01,104.54
2026-06-04T21:24:40.645415,UPF-05,10.240.3.15,13.88,0.03,154.4
2026-06-04T21:24:40.645415,UPF-06,10.240.3.16,12.35,0.01,112.87
2026-06-04T21:24:40.645415,UPF-07,10.240.3.17,5.79,0.02,233.9
2026-06-04T21:24:40.645415,UPF-08,10.240.3.18,7.55,0.05,58.12
2026-06-04T21:24:40.645415,UPF-09,10.240.3.19,6.68,0.04,114.75
2026-06-04T21:24:40.645415,UPF-10,10.240.3.20,6.4,0.05,93.46
2026-06-04T21:29:40.645415,AMF-01,10.240.1.11,11.69,0.02,217.12
2026-06-04T21:29:40.645415,AMF-02,10.240.1.12,9.59,0.01,60.16
2026-06-04T21:29:40.645415,AMF-03,10.240.1.13,13.51,0.03,110.59
2026-06-04T21:29:40.645415,AMF-04,10.240.1.14,11.43,0.0,232.22
2026-06-04T21:29:40.645415,AMF-05,10.240.1.15,14.98,0.01,195.74
2026-06-04T21:29:40.645415,SMF-01,10.240.2.11,11.13,0.02,101.22
2026-06-04T21:29:40.645415,SMF-02,10.240.2.12,13.19,0.02,249.53
2026-06-04T21:29:40.645415,SMF-03,10.240.2.13,8.09,0.05,71.21
2026-06-04T21:29:40.645415,SMF-04,10.240.2.14,7.78,0.05,82.35
2026-06-04T21:29:40.645415,SMF-05,10.240.2.15,11.38,0.05,246.55
2026-06-04T21:29:40.645415,UPF-01,10.240.3.11,13.63,0.03,218.05
2026-06-04T21:29:40.645415,UPF-02,10.240.3.12,9.92,0.02,80.84
2026-06-04T21:29:40.645415,UPF-03,10.240.3.13,11.46,0.05,119.64
