timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-04T03:54:06.267594,UPF-07,10.240.3.17,5.12,0.05,183.23
2026-06-04T03:54:06.267594,UPF-08,10.240.3.18,11.74,0.04,246.68
2026-06-04T03:54:06.267594,UPF-09,10.240.3.19,12.48,0.02,192.47
2026-06-04T03:54:06.267594,UPF-10,10.240.3.20,12.78,0.03,206.09
2026-06-04T03:59:06.267594,AMF-01,10.240.1.11,7.94,0.05,163.98
2026-06-04T03:59:06.267594,AMF-02,10.240.1.12,9.7,0.01,136.39
2026-06-04T03:59:06.267594,AMF-03,10.240.1.13,7.28,0.04,205.13
2026-06-04T03:59:06.267594,AMF-04,10.240.1.14,9.17,0.03,131.79
2026-06-04T03:59:06.267594,AMF-05,10.240.1.15,7.65,0.02,142.45
2026-06-04T03:59:06.267594,SMF-01,10.240.2.11,6.4,0.04,178.05
2026-06-04T03:59:06.267594,SMF-02,10.240.2.12,5.88,0.03,53.68
2026-06-04T03:59:06.267594,SMF-03,10.240.2.13,11.38,0.01,133.51
2026-06-04T03:59:06.267594,SMF-04,10.240.2.14,14.01,0.03,193.68
2026-06-04T03:59:06.267594,SMF-05,10.240.2.15,13.93,0.01,161.57
2026-06-04T03:59:06.267594,UPF-01,10.240.3.11,14.29,0.03,167.08
2026-06-04T03:59:06.267594,UPF-02,10.240.3.12,13.66,0.03,209.7
2026-06-04T03:59:06.267594,UPF-03,10.240.3.13,12.86,0.0,239.78
2026-06-04T03:59:06.267594,UPF-04,10.240.3.14,5.32,0.0,127.48
2026-06-04T03:59:06.267594,UPF-05,10.240.3.15,7.29,0.05,96.99
2026-06-04T03:59:06.267594,UPF-06,10.240.3.16,13.35,0.01,215.47
2026-06-04T03:59:06.267594,UPF-07,10.240.3.17,11.03,0.03,83.87
2026-06-04T03:59:06.267594,UPF-08,10.240.3.18,12.89,0.02,242.56
2026-06-04T03:59:06.267594,UPF-09,10.240.3.19,13.78,0.03,169.03
2026-06-04T03:59:06.267594,UPF-10,10.240.3.20,11.28,0.05,236.43
2026-06-04T04:04:06.267594,AMF-01,10.240.1.11,8.01,0.01,204.73
2026-06-04T04:04:06.267594,AMF-02,10.240.1.12,14.64,0.02,63.69
2026-06-04T04:04:06.267594,AMF-03,10.240.1.13,5.17,0.04,203.85
2026-06-04T04:04:06.267594,AMF-04,10.240.1.14,11.45,0.0,158.4
2026-06-04T04:04:06.267594,AMF-05,10.240.1.15,11.44,0.03,181.12
2026-06-04T04:04:06.267594,SMF-01,10.240.2.11,11.3,0.05,189.28
2026-06-04T04:04:06.267594,SMF-02,10.240.2.12,10.99,0.02,143.52
2026-06-04T04:04:06.267594,SMF-03,10.240.2.13,11.89,0.04,71.25
2026-06-04T04:04:06.267594,SMF-04,10.240.2.14,10.95,0.01,239.77
2026-06-04T04:04:06.267594,SMF-05,10.240.2.15,11.87,0.01,141.66
2026-06-04T04:04:06.267594,UPF-01,10.240.3.11,12.46,0.05,150.74
2026-06-04T04:04:06.267594,UPF-02,10.240.3.12,5.89,0.04,147.58
2026-06-04T04:04:06.267594,UPF-03,10.240.3.13,10.21,0.02,199.47
2026-06-04T04:04:06.267594,UPF-04,10.240.3.14,14.32,0.01,69.66
2026-06-04T04:04:06.267594,UPF-05,10.240.3.15,7.09,0.01,238.19
2026-06-04T04:04:06.267594,UPF-06,10.240.3.16,13.64,0.05,126.24
2026-06-04T04:04:06.267594,UPF-07,10.240.3.17,11.82,0.01,247.78
2026-06-04T04:04:06.267594,UPF-08,10.240.3.18,11.64,0.0,89.64
2026-06-04T04:04:06.267594,UPF-09,10.240.3.19,7.25,0.05,218.76
2026-06-04T04:04:06.267594,UPF-10,10.240.3.20,7.1,0.02,200.25
2026-06-04T04:09:06.267594,AMF-01,10.240.1.11,13.11,0.03,64.42
2026-06-04T04:09:06.267594,AMF-02,10.240.1.12,11.31,0.01,86.15
2026-06-04T04:09:06.267594,AMF-03,10.240.1.13,10.13,0.01,215.64
2026-06-04T04:09:06.267594,AMF-04,10.240.1.14,9.76,0.03,206.57
2026-06-04T04:09:06.267594,AMF-05,10.240.1.15,14.73,0.01,117.68
2026-06-04T04:09:06.267594,SMF-01,10.240.2.11,7.28,0.03,68.54
2026-06-04T04:09:06.267594,SMF-02,10.240.2.12,10.32,0.01,84.88
2026-06-04T04:09:06.267594,SMF-03,10.240.2.13,13.4,0.02,76.06
2026-06-04T04:09:06.267594,SMF-04,10.240.2.14,8.67,0.03,163.93
2026-06-04T04:09:06.267594,SMF-05,10.240.2.15,11.43,0.02,55.37
2026-06-04T04:09:06.267594,UPF-01,10.240.3.11,5.2,0.05,224.92
2026-06-04T04:09:06.267594,UPF-02,10.240.3.12,12.41,0.04,79.94
2026-06-04T04:09:06.267594,UPF-03,10.240.3.13,8.64,0.04,94.37
2026-06-04T04:09:06.267594,UPF-04,10.240.3.14,10.09,0.0,102.42
2026-06-04T04:09:06.267594,UPF-05,10.240.3.15,5.59,0.02,81.04
2026-06-04T04:09:06.267594,UPF-06,10.240.3.16,14.74,0.03,56.56
2026-06-04T04:09:06.267594,UPF-07,10.240.3.17,7.32,0.03,169.6
2026-06-04T04:09:06.267594,UPF-08,10.240.3.18,14.49,0.01,131.71
2026-06-04T04:09:06.267594,UPF-09,10.240.3.19,14.02,0.04,100.0
2026-06-04T04:09:06.267594,UPF-10,10.240.3.20,11.53,0.01,144.93
2026-06-04T04:14:06.267594,AMF-01,10.240.1.11,12.3,0.03,69.49
2026-06-04T04:14:06.267594,AMF-02,10.240.1.12,12.3,0.01,225.64
2026-06-04T04:14:06.267594,AMF-03,10.240.1.13,7.87,0.03,217.8
2026-06-04T04:14:06.267594,AMF-04,10.240.1.14,6.28,0.0,82.13
2026-06-04T04:14:06.267594,AMF-05,10.240.1.15,14.28,0.02,50.02
2026-06-04T04:14:06.267594,SMF-01,10.240.2.11,9.43,0.04,97.23
2026-06-04T04:14:06.267594,SMF-02,10.240.2.12,12.86,0.01,54.96
2026-06-04T04:14:06.267594,SMF-03,10.240.2.13,12.42,0.01,116.44
2026-06-04T04:14:06.267594,SMF-04,10.240.2.14,5.93,0.04,128.1
2026-06-04T04:14:06.267594,SMF-05,10.240.2.15,10.69,0.03,173.97
2026-06-04T04:14:06.267594,UPF-01,10.240.3.11,11.24,0.0,175.59
2026-06-04T04:14:06.267594,UPF-02,10.240.3.12,12.13,0.03,61.27
2026-06-04T04:14:06.267594,UPF-03,10.240.3.13,12.56,0.0,225.12
2026-06-04T04:14:06.267594,UPF-04,10.240.3.14,11.57,0.02,246.75
2026-06-04T04:14:06.267594,UPF-05,10.240.3.15,12.13,0.04,160.73
2026-06-04T04:14:06.267594,UPF-06,10.240.3.16,7.87,0.02,186.02
2026-06-04T04:14:06.267594,UPF-07,10.240.3.17,13.93,0.04,85.87
2026-06-04T04:14:06.267594,UPF-08,10.240.3.18,6.35,0.05,103.66
2026-06-04T04:14:06.267594,UPF-09,10.240.3.19,12.82,0.04,222.06
2026-06-04T04:14:06.267594,UPF-10,10.240.3.20,10.79,0.04,210.46
2026-06-04T04:19:06.267594,AMF-01,10.240.1.11,10.26,0.01,61.82
2026-06-04T04:19:06.267594,AMF-02,10.240.1.12,13.73,0.05,202.19
2026-06-04T04:19:06.267594,AMF-03,10.240.1.13,13.47,0.05,101.53
2026-06-04T04:19:06.267594,AMF-04,10.240.1.14,7.64,0.04,207.03
2026-06-04T04:19:06.267594,AMF-05,10.240.1.15,10.23,0.05,128.1
2026-06-04T04:19:06.267594,SMF-01,10.240.2.11,11.49,0.04,206.84
2026-06-04T04:19:06.267594,SMF-02,10.240.2.12,8.28,0.05,64.82
2026-06-04T04:19:06.267594,SMF-03,10.240.2.13,12.54,0.01,237.34
2026-06-04T04:19:06.267594,SMF-04,10.240.2.14,13.65,0.02,101.55
2026-06-04T04:19:06.267594,SMF-05,10.240.2.15,11.66,0.0,166.21
2026-06-04T04:19:06.267594,UPF-01,10.240.3.11,10.19,0.04,215.49
2026-06-04T04:19:06.267594,UPF-02,10.240.3.12,9.83,0.05,88.8
2026-06-04T04:19:06.267594,UPF-03,10.240.3.13,13.51,0.0,221.71
2026-06-04T04:19:06.267594,UPF-04,10.240.3.14,6.39,0.03,147.9
2026-06-04T04:19:06.267594,UPF-05,10.240.3.15,14.6,0.0,121.58
2026-06-04T04:19:06.267594,UPF-06,10.240.3.16,14.24,0.04,87.8
2026-06-04T04:19:06.267594,UPF-07,10.240.3.17,14.69,0.0,177.41
2026-06-04T04:19:06.267594,UPF-08,10.240.3.18,5.24,0.01,183.94
2026-06-04T04:19:06.267594,UPF-09,10.240.3.19,10.43,0.01,221.56
2026-06-04T04:19:06.267594,UPF-10,10.240.3.20,11.52,0.01,156.99
2026-06-04T04:24:06.267594,AMF-01,10.240.1.11,9.12,0.0,147.02
2026-06-04T04:24:06.267594,AMF-02,10.240.1.12,9.99,0.0,189.15
2026-06-04T04:24:06.267594,AMF-03,10.240.1.13,7.74,0.03,71.95
2026-06-04T04:24:06.267594,AMF-04,10.240.1.14,5.03,0.03,178.5
2026-06-04T04:24:06.267594,AMF-05,10.240.1.15,8.02,0.04,168.83
2026-06-04T04:24:06.267594,SMF-01,10.240.2.11,5.96,0.04,220.67
2026-06-04T04:24:06.267594,SMF-02,10.240.2.12,10.76,0.05,152.52
2026-06-04T04:24:06.267594,SMF-03,10.240.2.13,12.9,0.05,218.58
2026-06-04T04:24:06.267594,SMF-04,10.240.2.14,6.61,0.01,179.52
2026-06-04T04:24:06.267594,SMF-05,10.240.2.15,8.53,0.05,225.3
2026-06-04T04:24:06.267594,UPF-01,10.240.3.11,14.18,0.02,53.83
2026-06-04T04:24:06.267594,UPF-02,10.240.3.12,12.4,0.03,155.54
2026-06-04T04:24:06.267594,UPF-03,10.240.3.13,11.85,0.03,63.8
2026-06-04T04:24:06.267594,UPF-04,10.240.3.14,5.38,0.05,247.16
2026-06-04T04:24:06.267594,UPF-05,10.240.3.15,12.13,0.03,220.91
2026-06-04T04:24:06.267594,UPF-06,10.240.3.16,14.3,0.04,186.47
2026-06-04T04:24:06.267594,UPF-07,10.240.3.17,6.3,0.01,90.94
2026-06-04T04:24:06.267594,UPF-08,10.240.3.18,13.67,0.04,158.94
2026-06-04T04:24:06.267594,UPF-09,10.240.3.19,13.31,0.03,131.19
2026-06-04T04:24:06.267594,UPF-10,10.240.3.20,11.07,0.01,200.96
2026-06-04T04:29:06.267594,AMF-01,10.240.1.11,14.2,0.03,189.72
2026-06-04T04:29:06.267594,AMF-02,10.240.1.12,6.79,0.02,130.05
2026-06-04T04:29:06.267594,AMF-03,10.240.1.13,13.82,0.02,111.44
2026-06-04T04:29:06.267594,AMF-04,10.240.1.14,7.78,0.03,237.52
2026-06-04T04:29:06.267594,AMF-05,10.240.1.15,9.58,0.04,86.04
2026-06-04T04:29:06.267594,SMF-01,10.240.2.11,9.41,0.05,114.26
2026-06-04T04:29:06.267594,SMF-02,10.240.2.12,12.33,0.02,165.54
2026-06-04T04:29:06.267594,SMF-03,10.240.2.13,6.31,0.02,84.78
2026-06-04T04:29:06.267594,SMF-04,10.240.2.14,7.36,0.04,237.24
2026-06-04T04:29:06.267594,SMF-05,10.240.2.15,5.16,0.04,91.43
2026-06-04T04:29:06.267594,UPF-01,10.240.3.11,9.89,0.02,144.0
2026-06-04T04:29:06.267594,UPF-02,10.240.3.12,14.25,0.04,227.71
2026-06-04T04:29:06.267594,UPF-03,10.240.3.13,6.99,0.01,168.11
2026-06-04T04:29:06.267594,UPF-04,10.240.3.14,6.29,0.03,183.12
2026-06-04T04:29:06.267594,UPF-05,10.240.3.15,14.1,0.02,189.54
2026-06-04T04:29:06.267594,UPF-06,10.240.3.16,12.2,0.0,130.85
2026-06-04T04:29:06.267594,UPF-07,10.240.3.17,8.6,0.03,229.26
2026-06-04T04:29:06.267594,UPF-08,10.240.3.18,10.41,0.01,209.22
2026-06-04T04:29:06.267594,UPF-09,10.240.3.19,8.47,0.0,101.99
2026-06-04T04:29:06.267594,UPF-10,10.240.3.20,8.93,0.02,54.28
2026-06-04T04:34:06.267594,AMF-01,10.240.1.11,6.83,0.0,247.69
2026-06-04T04:34:06.267594,AMF-02,10.240.1.12,13.17,0.01,212.59
2026-06-04T04:34:06.267594,AMF-03,10.240.1.13,12.97,0.03,50.59
2026-06-04T04:34:06.267594,AMF-04,10.240.1.14,11.69,0.01,120.75
2026-06-04T04:34:06.267594,AMF-05,10.240.1.15,6.63,0.02,157.92
2026-06-04T04:34:06.267594,SMF-01,10.240.2.11,5.29,0.03,59.47
2026-06-04T04:34:06.267594,SMF-02,10.240.2.12,11.42,0.01,248.75
2026-06-04T04:34:06.267594,SMF-03,10.240.2.13,12.33,0.0,229.54
2026-06-04T04:34:06.267594,SMF-04,10.240.2.14,10.15,0.01,232.2
2026-06-04T04:34:06.267594,SMF-05,10.240.2.15,7.73,0.02,136.45
2026-06-04T04:34:06.267594,UPF-01,10.240.3.11,6.58,0.01,103.3
2026-06-04T04:34:06.267594,UPF-02,10.240.3.12,13.87,0.02,208.76
2026-06-04T04:34:06.267594,UPF-03,10.240.3.13,9.94,0.05,144.79
2026-06-04T04:34:06.267594,UPF-04,10.240.3.14,5.57,0.02,81.49
2026-06-04T04:34:06.267594,UPF-05,10.240.3.15,6.27,0.05,67.31
2026-06-04T04:34:06.267594,UPF-06,10.240.3.16,6.87,0.04,87.59
2026-06-04T04:34:06.267594,UPF-07,10.240.3.17,7.2,0.02,108.05
2026-06-04T04:34:06.267594,UPF-08,10.240.3.18,13.01,0.01,148.11
2026-06-04T04:34:06.267594,UPF-09,10.240.3.19,5.08,0.03,169.16
2026-06-04T04:34:06.267594,UPF-10,10.240.3.20,12.89,0.01,140.35
2026-06-04T04:39:06.267594,AMF-01,10.240.1.11,11.96,0.02,109.41
2026-06-04T04:39:06.267594,AMF-02,10.240.1.12,9.35,0.02,248.18
2026-06-04T04:39:06.267594,AMF-03,10.240.1.13,13.04,0.03,125.43
2026-06-04T04:39:06.267594,AMF-04,10.240.1.14,11.4,0.04,121.35
2026-06-04T04:39:06.267594,AMF-05,10.240.1.15,5.45,0.04,234.55
2026-06-04T04:39:06.267594,SMF-01,10.240.2.11,13.25,0.03,102.08
2026-06-04T04:39:06.267594,SMF-02,10.240.2.12,14.8,0.0,202.73
2026-06-04T04:39:06.267594,SMF-03,10.240.2.13,14.06,0.04,51.23
2026-06-04T04:39:06.267594,SMF-04,10.240.2.14,14.9,0.05,118.72
2026-06-04T04:39:06.267594,SMF-05,10.240.2.15,5.18,0.02,92.53
2026-06-04T04:39:06.267594,UPF-01,10.240.3.11,7.73,0.02,177.2
2026-06-04T04:39:06.267594,UPF-02,10.240.3.12,9.81,0.0,162.63
2026-06-04T04:39:06.267594,UPF-03,10.240.3.13,12.8,0.02,158.71
2026-06-04T04:39:06.267594,UPF-04,10.240.3.14,5.03,0.02,207.05
2026-06-04T04:39:06.267594,UPF-05,10.240.3.15,12.74,0.05,101.81
2026-06-04T04:39:06.267594,UPF-06,10.240.3.16,7.67,0.03,97.49
2026-06-04T04:39:06.267594,UPF-07,10.240.3.17,5.12,0.02,155.23
2026-06-04T04:39:06.267594,UPF-08,10.240.3.18,6.39,0.05,131.42
2026-06-04T04:39:06.267594,UPF-09,10.240.3.19,8.45,0.05,57.87
2026-06-04T04:39:06.267594,UPF-10,10.240.3.20,14.98,0.04,110.01
2026-06-04T04:44:06.267594,AMF-01,10.240.1.11,5.63,0.02,60.58
2026-06-04T04:44:06.267594,AMF-02,10.240.1.12,9.54,0.05,178.04
2026-06-04T04:44:06.267594,AMF-03,10.240.1.13,6.28,0.04,63.17
2026-06-04T04:44:06.267594,AMF-04,10.240.1.14,6.98,0.02,220.13
2026-06-04T04:44:06.267594,AMF-05,10.240.1.15,11.38,0.01,174.5
2026-06-04T04:44:06.267594,SMF-01,10.240.2.11,9.09,0.04,123.3
2026-06-04T04:44:06.267594,SMF-02,10.240.2.12,14.63,0.03,192.24
2026-06-04T04:44:06.267594,SMF-03,10.240.2.13,10.86,0.04,234.83
2026-06-04T04:44:06.267594,SMF-04,10.240.2.14,12.94,0.03,165.55
2026-06-04T04:44:06.267594,SMF-05,10.240.2.15,7.35,0.05,201.2
2026-06-04T04:44:06.267594,UPF-01,10.240.3.11,6.82,0.02,101.8
2026-06-04T04:44:06.267594,UPF-02,10.240.3.12,6.97,0.04,154.78
2026-06-04T04:44:06.267594,UPF-03,10.240.3.13,6.29,0.04,50.68
2026-06-04T04:44:06.267594,UPF-04,10.240.3.14,14.53,0.02,114.79
2026-06-04T04:44:06.267594,UPF-05,10.240.3.15,10.01,0.05,67.23
2026-06-04T04:44:06.267594,UPF-06,10.240.3.16,13.38,0.01,217.61
2026-06-04T04:44:06.267594,UPF-07,10.240.3.17,6.02,0.04,99.61
2026-06-04T04:44:06.267594,UPF-08,10.240.3.18,6.57,0.04,243.88
2026-06-04T04:44:06.267594,UPF-09,10.240.3.19,13.59,0.05,75.42
2026-06-04T04:44:06.267594,UPF-10,10.240.3.20,5.55,0.04,63.65
2026-06-04T04:49:06.267594,AMF-01,10.240.1.11,10.34,0.05,185.05
2026-06-04T04:49:06.267594,AMF-02,10.240.1.12,5.54,0.02,80.54
2026-06-04T04:49:06.267594,AMF-03,10.240.1.13,5.79,0.05,141.85
2026-06-04T04:49:06.267594,AMF-04,10.240.1.14,13.92,0.03,105.28
2026-06-04T04:49:06.267594,AMF-05,10.240.1.15,9.41,0.04,74.12
2026-06-04T04:49:06.267594,SMF-01,10.240.2.11,8.69,0.05,88.77
2026-06-04T04:49:06.267594,SMF-02,10.240.2.12,10.43,0.01,51.11
2026-06-04T04:49:06.267594,SMF-03,10.240.2.13,6.01,0.01,189.98
2026-06-04T04:49:06.267594,SMF-04,10.240.2.14,14.44,0.04,162.86
2026-06-04T04:49:06.267594,SMF-05,10.240.2.15,5.01,0.05,78.86
2026-06-04T04:49:06.267594,UPF-01,10.240.3.11,9.8,0.04,174.61
2026-06-04T04:49:06.267594,UPF-02,10.240.3.12,9.72,0.04,237.09
2026-06-04T04:49:06.267594,UPF-03,10.240.3.13,12.46,0.04,67.45
2026-06-04T04:49:06.267594,UPF-04,10.240.3.14,10.74,0.01,121.32
2026-06-04T04:49:06.267594,UPF-05,10.240.3.15,9.12,0.01,224.91
2026-06-04T04:49:06.267594,UPF-06,10.240.3.16,5.15,0.05,192.38
2026-06-04T04:49:06.267594,UPF-07,10.240.3.17,12.15,0.02,226.92
2026-06-04T04:49:06.267594,UPF-08,10.240.3.18,14.08,0.02,173.59
2026-06-04T04:49:06.267594,UPF-09,10.240.3.19,12.68,0.02,64.63
2026-06-04T04:49:06.267594,UPF-10,10.240.3.20,14.14,0.04,200.26
2026-06-04T04:54:06.267594,AMF-01,10.240.1.11,8.46,0.05,129.97
2026-06-04T04:54:06.267594,AMF-02,10.240.1.12,6.75,0.04,68.02
2026-06-04T04:54:06.267594,AMF-03,10.240.1.13,11.02,0.01,161.21
2026-06-04T04:54:06.267594,AMF-04,10.240.1.14,5.67,0.01,239.07
2026-06-04T04:54:06.267594,AMF-05,10.240.1.15,11.1,0.02,94.97
2026-06-04T04:54:06.267594,SMF-01,10.240.2.11,12.82,0.01,244.26
2026-06-04T04:54:06.267594,SMF-02,10.240.2.12,11.93,0.01,146.92
2026-06-04T04:54:06.267594,SMF-03,10.240.2.13,7.88,0.05,55.38
2026-06-04T04:54:06.267594,SMF-04,10.240.2.14,11.34,0.02,210.24
2026-06-04T04:54:06.267594,SMF-05,10.240.2.15,6.97,0.02,130.19
2026-06-04T04:54:06.267594,UPF-01,10.240.3.11,8.38,0.0,101.07
2026-06-04T04:54:06.267594,UPF-02,10.240.3.12,8.09,0.03,239.56
2026-06-04T04:54:06.267594,UPF-03,10.240.3.13,13.69,0.04,139.45
2026-06-04T04:54:06.267594,UPF-04,10.240.3.14,12.59,0.03,78.38
2026-06-04T04:54:06.267594,UPF-05,10.240.3.15,14.99,0.05,151.48
2026-06-04T04:54:06.267594,UPF-06,10.240.3.16,14.88,0.04,61.74
2026-06-04T04:54:06.267594,UPF-07,10.240.3.17,11.66,0.02,239.44
2026-06-04T04:54:06.267594,UPF-08,10.240.3.18,7.06,0.02,195.63
2026-06-04T04:54:06.267594,UPF-09,10.240.3.19,9.01,0.04,77.74
2026-06-04T04:54:06.267594,UPF-10,10.240.3.20,10.86,0.02,145.17
2026-06-04T04:59:06.267594,AMF-01,10.240.1.11,11.55,0.02,83.05
2026-06-04T04:59:06.267594,AMF-02,10.240.1.12,5.4,0.03,228.63
2026-06-04T04:59:06.267594,AMF-03,10.240.1.13,11.33,0.03,78.92
2026-06-04T04:59:06.267594,AMF-04,10.240.1.14,12.28,0.03,219.15
2026-06-04T04:59:06.267594,AMF-05,10.240.1.15,6.45,0.05,181.3
2026-06-04T04:59:06.267594,SMF-01,10.240.2.11,9.9,0.04,105.47
2026-06-04T04:59:06.267594,SMF-02,10.240.2.12,12.32,0.05,80.35
2026-06-04T04:59:06.267594,SMF-03,10.240.2.13,14.34,0.02,214.88
2026-06-04T04:59:06.267594,SMF-04,10.240.2.14,5.82,0.04,106.42
2026-06-04T04:59:06.267594,SMF-05,10.240.2.15,6.68,0.04,98.77
2026-06-04T04:59:06.267594,UPF-01,10.240.3.11,7.17,0.04,205.46
2026-06-04T04:59:06.267594,UPF-02,10.240.3.12,12.87,0.04,210.81
2026-06-04T04:59:06.267594,UPF-03,10.240.3.13,7.3,0.02,104.11
2026-06-04T04:59:06.267594,UPF-04,10.240.3.14,12.31,0.01,104.36
2026-06-04T04:59:06.267594,UPF-05,10.240.3.15,14.48,0.04,98.82
2026-06-04T04:59:06.267594,UPF-06,10.240.3.16,9.45,0.01,152.37
2026-06-04T04:59:06.267594,UPF-07,10.240.3.17,13.01,0.05,117.88
2026-06-04T04:59:06.267594,UPF-08,10.240.3.18,11.02,0.04,143.51
2026-06-04T04:59:06.267594,UPF-09,10.240.3.19,14.56,0.01,222.26
2026-06-04T04:59:06.267594,UPF-10,10.240.3.20,14.2,0.01,101.02
2026-06-04T05:04:06.267594,AMF-01,10.240.1.11,5.49,0.01,100.49
2026-06-04T05:04:06.267594,AMF-02,10.240.1.12,5.1,0.03,58.1
2026-06-04T05:04:06.267594,AMF-03,10.240.1.13,14.96,0.01,153.84
2026-06-04T05:04:06.267594,AMF-04,10.240.1.14,10.27,0.03,147.34
2026-06-04T05:04:06.267594,AMF-05,10.240.1.15,5.62,0.02,237.22
2026-06-04T05:04:06.267594,SMF-01,10.240.2.11,8.46,0.03,180.29
2026-06-04T05:04:06.267594,SMF-02,10.240.2.12,13.7,0.02,87.49
2026-06-04T05:04:06.267594,SMF-03,10.240.2.13,8.59,0.05,166.31
2026-06-04T05:04:06.267594,SMF-04,10.240.2.14,11.96,0.01,152.53
2026-06-04T05:04:06.267594,SMF-05,10.240.2.15,10.76,0.05,207.22
2026-06-04T05:04:06.267594,UPF-01,10.240.3.11,10.18,0.05,241.32
2026-06-04T05:04:06.267594,UPF-02,10.240.3.12,11.62,0.03,95.4
2026-06-04T05:04:06.267594,UPF-03,10.240.3.13,11.42,0.03,76.59
2026-06-04T05:04:06.267594,UPF-04,10.240.3.14,10.25,0.05,135.25
2026-06-04T05:04:06.267594,UPF-05,10.240.3.15,13.56,0.02,134.6
2026-06-04T05:04:06.267594,UPF-06,10.240.3.16,11.59,0.05,58.33
2026-06-04T05:04:06.267594,UPF-07,10.240.3.17,14.76,0.04,218.87
2026-06-04T05:04:06.267594,UPF-08,10.240.3.18,9.72,0.05,181.73
2026-06-04T05:04:06.267594,UPF-09,10.240.3.19,8.28,0.05,160.13
2026-06-04T05:04:06.267594,UPF-10,10.240.3.20,12.37,0.01,132.01
2026-06-04T05:09:06.267594,AMF-01,10.240.1.11,14.68,0.05,216.98
2026-06-04T05:09:06.267594,AMF-02,10.240.1.12,8.16,0.0,149.18
2026-06-04T05:09:06.267594,AMF-03,10.240.1.13,7.84,0.0,172.41
2026-06-04T05:09:06.267594,AMF-04,10.240.1.14,6.41,0.01,158.4
2026-06-04T05:09:06.267594,AMF-05,10.240.1.15,10.1,0.04,66.16
2026-06-04T05:09:06.267594,SMF-01,10.240.2.11,8.99,0.05,111.72
2026-06-04T05:09:06.267594,SMF-02,10.240.2.12,7.37,0.03,245.58
2026-06-04T05:09:06.267594,SMF-03,10.240.2.13,9.51,0.04,97.73
2026-06-04T05:09:06.267594,SMF-04,10.240.2.14,8.99,0.03,61.43
2026-06-04T05:09:06.267594,SMF-05,10.240.2.15,5.35,0.04,71.77
2026-06-04T05:09:06.267594,UPF-01,10.240.3.11,11.38,0.04,226.13
2026-06-04T05:09:06.267594,UPF-02,10.240.3.12,11.82,0.02,101.99
2026-06-04T05:09:06.267594,UPF-03,10.240.3.13,7.62,0.03,120.01
2026-06-04T05:09:06.267594,UPF-04,10.240.3.14,11.26,0.03,226.15
2026-06-04T05:09:06.267594,UPF-05,10.240.3.15,8.72,0.02,119.73
2026-06-04T05:09:06.267594,UPF-06,10.240.3.16,6.66,0.02,79.47
2026-06-04T05:09:06.267594,UPF-07,10.240.3.17,5.74,0.04,192.09
2026-06-04T05:09:06.267594,UPF-08,10.240.3.18,7.53,0.03,63.04
2026-06-04T05:09:06.267594,UPF-09,10.240.3.19,12.54,0.04,51.52
2026-06-04T05:09:06.267594,UPF-10,10.240.3.20,14.76,0.05,153.49
2026-06-04T05:14:06.267594,AMF-01,10.240.1.11,13.56,0.05,212.84
2026-06-04T05:14:06.267594,AMF-02,10.240.1.12,9.09,0.01,195.31
2026-06-04T05:14:06.267594,AMF-03,10.240.1.13,8.92,0.02,95.67
2026-06-04T05:14:06.267594,AMF-04,10.240.1.14,12.88,0.03,189.71
2026-06-04T05:14:06.267594,AMF-05,10.240.1.15,7.89,0.01,85.96
2026-06-04T05:14:06.267594,SMF-01,10.240.2.11,6.19,0.0,186.01
2026-06-04T05:14:06.267594,SMF-02,10.240.2.12,11.53,0.0,156.82
2026-06-04T05:14:06.267594,SMF-03,10.240.2.13,10.55,0.04,204.53
2026-06-04T05:14:06.267594,SMF-04,10.240.2.14,10.33,0.04,67.8
2026-06-04T05:14:06.267594,SMF-05,10.240.2.15,6.76,0.04,187.47
2026-06-04T05:14:06.267594,UPF-01,10.240.3.11,9.19,0.04,72.39
2026-06-04T05:14:06.267594,UPF-02,10.240.3.12,8.73,0.03,108.17
2026-06-04T05:14:06.267594,UPF-03,10.240.3.13,11.03,0.03,170.22
2026-06-04T05:14:06.267594,UPF-04,10.240.3.14,14.06,0.04,164.69
2026-06-04T05:14:06.267594,UPF-05,10.240.3.15,9.65,0.04,190.76
2026-06-04T05:14:06.267594,UPF-06,10.240.3.16,7.02,0.05,192.6
2026-06-04T05:14:06.267594,UPF-07,10.240.3.17,10.05,0.02,56.36
2026-06-04T05:14:06.267594,UPF-08,10.240.3.18,9.34,0.03,109.76
2026-06-04T05:14:06.267594,UPF-09,10.240.3.19,5.72,0.03,51.3
2026-06-04T05:14:06.267594,UPF-10,10.240.3.20,6.52,0.03,212.24
2026-06-04T05:19:06.267594,AMF-01,10.240.1.11,11.66,0.02,199.22
2026-06-04T05:19:06.267594,AMF-02,10.240.1.12,7.69,0.02,59.01
2026-06-04T05:19:06.267594,AMF-03,10.240.1.13,13.28,0.02,196.23
2026-06-04T05:19:06.267594,AMF-04,10.240.1.14,9.48,0.03,223.66
2026-06-04T05:19:06.267594,AMF-05,10.240.1.15,14.41,0.01,198.58
2026-06-04T05:19:06.267594,SMF-01,10.240.2.11,9.13,0.02,192.27
2026-06-04T05:19:06.267594,SMF-02,10.240.2.12,7.43,0.04,230.97
2026-06-04T05:19:06.267594,SMF-03,10.240.2.13,11.91,0.04,229.63
